base_name,Precision,Recall,Fscore
ground_407_gt.ply,87.109375,46.9970703125,61.054267931913344
ground_789_gt.ply,92.919921875,97.216796875,95.019807115113
ground_339_gt.ply,76.513671875,16.78466796875,27.530105672674342
ground_1104_gt.ply,89.599609375,96.66748046875,92.999450375598
ground_1224_gt.ply,73.73046875,93.75,82.54373177842565
ground_1219_gt.ply,79.00390625,97.509765625,87.28675008644537
ground_1287_gt.ply,79.39453125,38.9404296875,52.25264177584072
ground_1410_gt.ply,78.955078125,44.3359375,56.78511757425743
ground_319_gt.ply,79.8828125,62.0849609375,69.86826902407567
ground_1014_gt.ply,61.9140625,89.75830078125,73.28033827967808
ground_556_gt.ply,84.033203125,26.0009765625,39.71393890753273
ground_35_gt.ply,82.6171875,48.193359375,60.87582236842105
ground_180_gt.ply,55.517578125,24.74365234375,34.23091432984791
ground_785_gt.ply,76.07421875,57.32421875,65.38150279099561
ground_809_gt.ply,50.439453125,83.544921875,62.90226260705175
ground_528_gt.ply,75.146484375,46.03271484375,57.09225195489574
ground_852_gt.ply,56.640625,64.78271484375,60.43868440233236
ground_1208_gt.ply,73.828125,96.630859375,83.704302134059
ground_312_gt.ply,87.353515625,49.98779296875,63.587707134365836
ground_108_gt.ply,82.12890625,34.77783203125,48.8639978920852
ground_536_gt.ply,78.466796875,48.1689453125,59.69346066488336
ground_732_gt.ply,83.740234375,77.197265625,80.33574669106493
ground_268_gt.ply,81.787109375,52.20947265625,63.733892101097744
ground_1263_gt.ply,98.046875,98.25439453125,98.15052507617685
ground_1078_gt.ply,85.9375,94.88525390625,90.18999358671437
ground_38_gt.ply,80.224609375,37.255859375,50.88227510650457
ground_985_gt.ply,90.478515625,96.30126953125,93.29913205223515
ground_134_gt.ply,84.1796875,50.01220703125,62.7461438529064
ground_531_gt.ply,74.609375,52.9052734375,61.910210846256945
ground_521_gt.ply,78.02734375,35.8642578125,49.14133674973205
ground_1321_gt.ply,80.859375,46.5087890625,59.05198749281196
ground_1305_gt.ply,77.783203125,39.63623046875,52.51316364421977
ground_516_gt.ply,79.98046875,38.4765625,51.957633450123666
ground_473_gt.ply,81.005859375,54.00390625,64.8046875
ground_814_gt.ply,73.779296875,80.62744140625,77.05150697436555
ground_1258_gt.ply,15.673828125,2.587890625,4.442314923128342
ground_1419_gt.ply,83.544921875,43.64013671875,57.3323919192101
ground_163_gt.ply,63.916015625,23.8525390625,34.74044354137691
ground_535_gt.ply,74.90234375,45.5322265625,56.63607179961484
ground_632_gt.ply,68.505859375,42.22412109375,52.246007623883806
ground_57_gt.ply,83.544921875,49.89013671875,62.47335023385327
ground_29_gt.ply,81.982421875,37.14599609375,51.12665432229224
ground_533_gt.ply,74.560546875,30.322265625,43.11182458973464
ground_1083_gt.ply,85.498046875,96.8994140625,90.8423900540423
ground_1019_gt.ply,87.98828125,96.2158203125,91.91830786116634
ground_1106_gt.ply,87.98828125,95.98388671875,91.81233567364475
ground_201_gt.ply,76.025390625,45.66650390625,57.05908041491122
ground_802_gt.ply,65.771484375,91.9921875,76.70286385793872
ground_89_gt.ply,68.45703125,47.16796875,55.85261164484797
ground_1018_gt.ply,80.712890625,97.30224609375,88.23458152257766
ground_148_gt.ply,80.224609375,42.98095703125,55.97361529958882
ground_393_gt.ply,87.548828125,37.36572265625,52.377008285082574
ground_478_gt.ply,79.150390625,44.1162109375,56.65468641686473
ground_1188_gt.ply,65.33203125,92.29736328125,76.50824568748547
ground_416_gt.ply,86.9140625,26.5869140625,40.718182001505696
ground_1058_gt.ply,67.724609375,97.00927734375,79.7639823198407
ground_513_gt.ply,75.537109375,44.05517578125,55.652429873303056
ground_479_gt.ply,86.1328125,49.8046875,63.11456088362068
ground_491_gt.ply,78.90625,56.33544921875,65.73740296958209
ground_820_gt.ply,71.044921875,93.98193359375,80.9194250337488
ground_341_gt.ply,84.228515625,49.267578125,62.17013333257132
ground_643_gt.ply,62.158203125,17.6025390625,27.435607256274867
ground_1358_gt.ply,68.896484375,30.3466796875,42.134479743234934
ground_1436_gt.ply,77.099609375,48.59619140625,59.616110502452166
ground_687_gt.ply,86.9140625,95.15380859375,90.84748470499497
ground_904_gt.ply,61.81640625,94.95849609375,74.88434543622985
ground_1161_gt.ply,72.55859375,94.5556640625,82.10940353360117
ground_539_gt.ply,82.861328125,47.71728515625,60.55995730403384
ground_871_gt.ply,75.244140625,95.66650390625,84.23517321307406
ground_264_gt.ply,76.904296875,47.49755859375,58.72527114917574
ground_1374_gt.ply,76.953125,58.67919921875,66.5851267887679
ground_285_gt.ply,78.80859375,37.46337890625,50.785002460629926
ground_474_gt.ply,82.12890625,51.23291015625,63.10206307208238
ground_1169_gt.ply,59.08203125,95.22705078125,72.92127613025076
ground_1308_gt.ply,77.1484375,39.0380859375,51.84297186909015
ground_557_gt.ply,79.1015625,30.52978515625,44.055897519763946
ground_815_gt.ply,58.837890625,89.5263671875,71.00824252818002
ground_425_gt.ply,85.888671875,48.8037109375,62.240875504123615
ground_572_gt.ply,70.8984375,28.67431640625,40.83374517285767
ground_498_gt.ply,80.029296875,36.34033203125,49.98368127491346
ground_1191_gt.ply,76.3671875,72.61962890625,74.44627586030316
ground_22_gt.ply,84.619140625,60.205078125,70.35428212449428
ground_569_gt.ply,81.103515625,37.56103515625,51.34358966734389
ground_380_gt.ply,80.224609375,49.560546875,61.270111749905944
ground_207_gt.ply,80.37109375,47.0703125,59.36991139846744
ground_995_gt.ply,76.708984375,96.08154296875,85.30927813714236
ground_261_gt.ply,76.85546875,46.9970703125,58.327134769860045
ground_223_gt.ply,80.126953125,51.3671875,62.6019715466023
ground_1158_gt.ply,86.572265625,93.8232421875,90.05202782429963
ground_653_gt.ply,84.912109375,90.4541015625,87.59553535691911
ground_1444_gt.ply,78.271484375,28.52783203125,41.81516950151446
ground_68_gt.ply,79.296875,39.8681640625,53.059535699651704
ground_468_gt.ply,77.392578125,56.73828125,65.47519168638514
ground_405_gt.ply,86.279296875,35.87646484375,50.67949505658539
ground_786_gt.ply,87.01171875,94.189453125,90.45842385812449
ground_308_gt.ply,83.447265625,53.369140625,65.10197096939686
ground_1129_gt.ply,83.7890625,94.7021484375,88.91198835658597
ground_1274_gt.ply,98.828125,95.99609375,97.39152568922306
ground_434_gt.ply,75.78125,44.091796875,55.74783604887984
ground_9_gt.ply,79.6875,51.4892578125,62.55757956448911
ground_1360_gt.ply,82.763671875,43.65234375,57.157761804750876
ground_1302_gt.ply,80.419921875,43.0908203125,56.11431591594188
ground_872_gt.ply,62.40234375,54.55322265625,58.2143981251957
ground_781_gt.ply,65.33203125,42.51708984375,51.511367253820026
ground_551_gt.ply,77.63671875,41.19873046875,53.831315003852076
ground_1245_gt.ply,85.25390625,92.6513671875,88.79884018629065
ground_602_gt.ply,79.052734375,60.2294921875,68.36918341914988
ground_1089_gt.ply,89.599609375,97.021484375,93.16296380330978
ground_1081_gt.ply,91.748046875,94.25048828125,92.98243353965677
ground_402_gt.ply,86.572265625,37.6708984375,52.49793902903321
ground_271_gt.ply,77.197265625,48.37646484375,59.47949133311461
ground_1369_gt.ply,83.837890625,38.29345703125,52.57360577523739
ground_1225_gt.ply,85.9375,96.533203125,90.92771608241905
ground_1220_gt.ply,52.587890625,89.0380859375,66.12240548504568
ground_1107_gt.ply,98.2421875,98.7548828125,98.49786799789317
ground_438_gt.ply,78.3203125,48.828125,60.15384984639017
ground_1035_gt.ply,79.541015625,93.1640625,85.81524332061069
ground_891_gt.ply,45.1171875,59.47265625,51.30974264705882
ground_583_gt.ply,79.8828125,38.037109375,51.535164337474114
ground_351_gt.ply,67.578125,29.8095703125,41.37021339934821
ground_677_gt.ply,89.599609375,90.966796875,90.27802718530286
ground_633_gt.ply,84.47265625,39.990234375,54.28254646429973
ground_102_gt.ply,78.90625,58.2763671875,67.0401205730557
ground_803_gt.ply,55.46875,93.310546875,69.57714555300295
ground_488_gt.ply,79.39453125,48.98681640625,60.58957001164781
ground_88_gt.ply,82.03125,56.67724609375,67.03706657572825
ground_882_gt.ply,31.54296875,88.8671875,46.5597754460665
ground_918_gt.ply,65.0390625,38.97705078125,48.743041089660835
ground_1257_gt.ply,66.6015625,95.654296875,78.52690998344869
ground_241_gt.ply,64.794921875,40.33203125,49.717236849744545
ground_1272_gt.ply,96.77734375,98.9501953125,97.85170867375577
ground_86_gt.ply,82.51953125,48.2666015625,60.90763982872877
ground_265_gt.ply,62.98828125,18.81103515625,28.97028545179824
ground_731_gt.ply,77.5390625,89.453125,83.07108918128655
ground_199_gt.ply,86.03515625,52.2705078125,65.03133964033539
ground_1392_gt.ply,76.07421875,47.3388671875,58.36119096191889
ground_580_gt.ply,75.439453125,39.70947265625,52.03106986443867
ground_198_gt.ply,78.90625,39.35546875,52.51728943022296
ground_555_gt.ply,73.2421875,44.23828125,55.15995168329177
ground_1076_gt.ply,89.599609375,96.32568359375,92.84098451554395
ground_688_gt.ply,81.73828125,74.267578125,77.82405369718309
ground_622_gt.ply,82.8125,51.0498046875,63.16284424585081
ground_884_gt.ply,53.076171875,63.43994140625,57.79714305591933
ground_821_gt.ply,35.791015625,81.8603515625,49.80588312538908
ground_1130_gt.ply,98.828125,98.08349609375,98.4544026253797
ground_1368_gt.ply,83.837890625,31.77490234375,46.08384105097139
ground_1242_gt.ply,87.939453125,92.10205078125,89.97263188394128
ground_1226_gt.ply,43.65234375,88.17138671875,58.394458543615144
ground_1080_gt.ply,88.818359375,95.361328125,91.97362452777041
ground_1156_gt.ply,74.21875,85.94970703125,79.65463284048472
ground_1278_gt.ply,47.94921875,97.47314453125,64.27843729014522
ground_764_gt.ply,87.5,95.703125,91.4179104477612
ground_90_gt.ply,79.541015625,26.806640625,40.09918969524794
ground_508_gt.ply,77.587890625,52.55126953125,62.661264260505575
ground_80_gt.ply,79.541015625,42.00439453125,54.97652601498946
ground_597_gt.ply,81.787109375,38.00048828125,51.89101630171711
ground_857_gt.ply,54.39453125,73.8037109375,62.629848778804046
ground_1247_gt.ply,68.798828125,97.607421875,80.70942336964495
ground_1351_gt.ply,75.244140625,30.224609375,43.12603985821759
ground_132_gt.ply,84.5703125,44.921875,58.67623491704374
ground_449_gt.ply,84.47265625,52.197265625,64.52395107627724
ground_454_gt.ply,88.427734375,48.4619140625,62.61068405007134
ground_1373_gt.ply,78.173828125,42.59033203125,55.1396919697008
ground_146_gt.ply,82.177734375,22.93701171875,35.8638863989374
ground_1071_gt.ply,83.49609375,91.63818359375,87.37787353192304
ground_354_gt.ply,85.498046875,45.10498046875,59.055104814118145
ground_807_gt.ply,53.41796875,93.54248046875,68.00264050689427
ground_752_gt.ply,52.9296875,0.5615234375,1.1112577019625742
ground_161_gt.ply,84.1796875,50.50048828125,63.1290432679235
ground_738_gt.ply,94.921875,96.59423828125,95.75075490789725
ground_892_gt.ply,66.30859375,91.4794921875,76.8863688012533
ground_545_gt.ply,77.294921875,36.9140625,49.965763948268496
ground_49_gt.ply,83.10546875,53.1494140625,64.83447606835693
ground_695_gt.ply,97.65625,98.5595703125,98.1058308448426
ground_1315_gt.ply,75.732421875,41.6015625,53.702890917603
ground_1124_gt.ply,88.330078125,89.6728515625,88.99640020659032
ground_442_gt.ply,82.470703125,45.30029296875,58.47879608233018
ground_1239_gt.ply,82.080078125,85.4736328125,83.74248973207781
ground_390_gt.ply,86.03515625,59.47265625,70.3294096057047
ground_469_gt.ply,87.79296875,48.583984375,62.552097319190835
ground_5_gt.ply,82.568359375,40.73486328125,54.555116371522615
ground_590_gt.ply,79.58984375,25.54931640625,38.681421796992915
ground_933_gt.ply,65.91796875,85.97412109375,74.62191656453427
ground_82_gt.ply,82.861328125,44.10400390625,57.56715287292087
ground_411_gt.ply,80.2734375,44.2626953125,57.061651514408936
ground_1206_gt.ply,84.912109375,94.64111328125,89.51303065937522
ground_1059_gt.ply,76.904296875,97.55859375,86.00883579974811
ground_876_gt.ply,52.001953125,87.20703125,65.15292057611364
ground_113_gt.ply,82.2265625,59.68017578125,69.16226478494623
ground_541_gt.ply,73.33984375,41.6748046875,53.14842423317767
ground_1099_gt.ply,82.03125,95.7763671875,88.3725370726349
ground_958_gt.ply,75.634765625,94.61669921875,84.0675512094895
ground_410_gt.ply,84.033203125,57.8125,68.49935456110154
ground_1276_gt.ply,68.017578125,98.1201171875,80.34170359570169
ground_1361_gt.ply,79.98046875,47.509765625,59.610108076407506
ground_721_gt.ply,95.947265625,95.25146484375,95.59809917281173
ground_1281_gt.ply,78.515625,95.7275390625,86.27147698612862
ground_1196_gt.ply,79.248046875,96.8505859375,87.16955551174962
ground_960_gt.ply,66.69921875,50.79345703125,57.669703733766234
ground_1147_gt.ply,74.365234375,89.208984375,81.11360191231344
ground_1054_gt.ply,50.830078125,50.64697265625,50.73836019261999
ground_175_gt.ply,84.765625,36.5234375,51.0504730273752
ground_378_gt.ply,86.474609375,46.39892578125,60.39319985932477
ground_166_gt.ply,86.5234375,65.07568359375,74.28238107939448
ground_290_gt.ply,79.931640625,22.15576171875,34.69470949046395
ground_990_gt.ply,92.431640625,92.724609375,92.57789322092563
ground_1030_gt.ply,73.486328125,90.5029296875,81.11175178185947
ground_26_gt.ply,85.595703125,40.80810546875,55.26729802933366
ground_431_gt.ply,81.201171875,47.13134765625,59.64381710441834
ground_306_gt.ply,82.470703125,54.47998046875,65.61489402743115
ground_397_gt.ply,83.10546875,50.732421875,63.00370815851879
ground_350_gt.ply,83.7890625,37.20703125,51.531287832929785
ground_177_gt.ply,62.98828125,41.68701171875,50.17025783527696
ground_428_gt.ply,82.71484375,41.63818359375,55.39223167394719
ground_419_gt.ply,74.560546875,42.3583984375,54.024869003184385
ground_1394_gt.ply,80.56640625,26.7822265625,40.20074944564476
ground_1243_gt.ply,81.93359375,95.30029296875,88.11289570993182
ground_77_gt.ply,78.662109375,48.44970703125,59.96541094965428
ground_845_gt.ply,52.197265625,87.39013671875,65.3572758389812
ground_37_gt.ply,87.646484375,53.13720703125,66.1623422326151
ground_747_gt.ply,95.263671875,98.71826171875,96.96020570802656
ground_181_gt.ply,83.69140625,45.1416015625,58.649008965794955
ground_400_gt.ply,86.279296875,52.0263671875,64.9112733064872
ground_1133_gt.ply,51.7578125,94.384765625,66.85456168559973
ground_463_gt.ply,83.837890625,45.1171875,58.66430211094282
ground_1385_gt.ply,68.603515625,23.66943359375,35.19571816295145
ground_1146_gt.ply,77.5390625,96.10595703125,85.8298824692443
ground_636_gt.ply,80.810546875,51.11083984375,62.617518231817336
ground_272_gt.ply,76.66015625,47.7294921875,58.83046338321884
ground_778_gt.ply,95.263671875,96.630859375,95.94239523695929
ground_1057_gt.ply,83.837890625,96.52099609375,89.733495928511
ground_1414_gt.ply,82.568359375,40.966796875,54.762730051877476
ground_1149_gt.ply,97.314453125,98.86474609375,98.08347406625288
ground_661_gt.ply,59.814453125,70.69091796875,64.79945712222897
ground_336_gt.ply,80.6640625,37.158203125,50.878865779113134
ground_792_gt.ply,93.798828125,96.69189453125,95.22339219200576
ground_106_gt.ply,82.275390625,45.61767578125,58.69297218013267
ground_159_gt.ply,82.91015625,39.17236328125,53.20641763948605
ground_1299_gt.ply,79.1015625,54.62646484375,64.62427972387039
ground_743_gt.ply,82.958984375,83.30078125,83.129531479442
ground_729_gt.ply,90.72265625,95.81298828125,93.19836776470781
ground_1235_gt.ply,72.998046875,94.44580078125,82.34831066149668
ground_1159_gt.ply,84.765625,94.6533203125,89.43701949244796
ground_254_gt.ply,81.103515625,42.66357421875,55.91415072677286
ground_1037_gt.ply,97.94921875,98.22998046875,98.08939870340987
ground_72_gt.ply,85.400390625,43.59130859375,57.72022237567427
ground_581_gt.ply,77.001953125,23.15673828125,35.60577820307739
ground_115_gt.ply,78.41796875,42.87109375,55.43556889090178
ground_444_gt.ply,83.0078125,49.1943359375,61.776820752539244
ground_1036_gt.ply,82.71484375,96.1181640625,88.91422248293516
ground_783_gt.ply,81.591796875,91.943359375,86.45883709376758
ground_573_gt.ply,66.11328125,37.353515625,47.73634748112317
ground_627_gt.ply,75.1953125,33.26416015625,46.12430536015757
ground_1347_gt.ply,77.734375,61.87744140625,68.90540296843578
ground_606_gt.ply,75.830078125,44.07958984375,55.75128007927822
ground_1075_gt.ply,80.810546875,95.21484375,87.42333781206656
ground_1311_gt.ply,80.810546875,34.27734375,48.13661765485787
ground_1335_gt.ply,72.900390625,41.162109375,52.61560727472174
ground_595_gt.ply,72.998046875,31.70166015625,44.20564946586802
ground_361_gt.ply,82.470703125,47.30224609375,60.12115033569279
ground_978_gt.ply,86.181640625,89.53857421875,87.82804223471692
ground_991_gt.ply,60.7421875,74.54833984375,66.94081729901652
ground_941_gt.ply,55.078125,83.642578125,66.41944957761352
ground_383_gt.ply,88.720703125,50.15869140625,64.08602780005714
ground_1327_gt.ply,85.83984375,34.326171875,49.04137355241772
ground_1221_gt.ply,72.4609375,97.57080078125,83.16178813087802
ground_514_gt.ply,81.787109375,45.99609375,58.87921821264806
ground_192_gt.ply,79.345703125,45.703125,57.99888959390863
ground_325_gt.ply,73.974609375,38.7451171875,50.85453977826511
ground_938_gt.ply,64.6484375,96.44775390625,77.40960895468668
ground_1085_gt.ply,85.009765625,86.85302734375,85.92151181502594
ground_232_gt.ply,82.763671875,50.28076171875,62.55685190441783
ground_112_gt.ply,82.275390625,58.88671875,68.64345976738153
ground_217_gt.ply,82.12890625,38.02490234375,51.98243278852992
ground_1429_gt.ply,81.689453125,34.46044921875,48.47279583223857
ground_1066_gt.ply,92.041015625,94.53125,93.26951387071448
ground_1118_gt.ply,98.974609375,97.10693359375,98.03187668282699
ground_659_gt.ply,87.744140625,94.580078125,91.03395843097215
ground_1139_gt.ply,73.14453125,93.34716796875,82.02012324492264
ground_1407_gt.ply,78.076171875,35.7421875,49.036257239382245
ground_492_gt.ply,81.591796875,47.65625,60.1689412542501
ground_1042_gt.ply,91.11328125,80.18798828125,85.30223680342763
ground_1430_gt.ply,81.494140625,45.20263671875,58.15065087857694
ground_1250_gt.ply,81.396484375,95.81298828125,88.01832415228698
ground_1153_gt.ply,85.009765625,94.42138671875,89.46874441926322
ground_1127_gt.ply,97.265625,96.27685546875,96.76871452223274
ground_186_gt.ply,74.560546875,58.8623046875,65.7879152847667
ground_1165_gt.ply,80.37109375,89.1845703125,84.54877047336214
ground_147_gt.ply,86.9140625,28.7353515625,43.19098651572725
ground_870_gt.ply,53.857421875,95.59326171875,68.89773269674508
ground_955_gt.ply,63.525390625,83.89892578125,72.3043818441045
ground_1033_gt.ply,96.484375,97.94921875,97.21127887995982
ground_48_gt.ply,81.005859375,42.56591796875,55.807059496320264
ground_1029_gt.ply,85.888671875,95.05615234375,90.24017916624503
ground_257_gt.ply,82.32421875,36.63330078125,50.70394673550539
ground_989_gt.ply,98.6328125,98.9013671875,98.76690728896304
ground_685_gt.ply,92.333984375,96.9482421875,94.58487087659616
ground_779_gt.ply,75.29296875,61.2060546875,67.52261586701842
ground_503_gt.ply,80.126953125,58.89892578125,67.89227304032399
ground_1043_gt.ply,79.296875,93.1396484375,85.66263007928642
ground_1341_gt.ply,79.248046875,41.80908203125,54.73924786666835
ground_714_gt.ply,98.2421875,98.2666015625,98.2543930146602
ground_860_gt.ply,61.81640625,89.4287109375,73.10201649515739
ground_118_gt.ply,82.763671875,35.58349609375,49.76918071493038
ground_888_gt.ply,66.69921875,85.3515625,74.8813322896596
ground_968_gt.ply,85.546875,93.359375,89.28254639737992
ground_256_gt.ply,75.146484375,50.62255859375,60.493539882194504
ground_1408_gt.ply,77.978515625,60.70556640625,68.26637764336326
ground_53_gt.ply,83.10546875,44.90966796875,58.309339092447786
ground_392_gt.ply,76.123046875,50.67138671875,60.842739497087706
ground_768_gt.ply,94.775390625,98.0712890625,96.39517512105962
ground_952_gt.ply,68.5546875,94.54345703125,79.47849033567846
ground_780_gt.ply,96.728515625,96.728515625,96.728515625
ground_637_gt.ply,80.2734375,44.76318359375,57.47587529288295
ground_811_gt.ply,69.091796875,95.17822265625,80.06372003186074
ground_1333_gt.ply,77.490234375,63.0126953125,69.50557599370113
ground_1152_gt.ply,98.193359375,97.705078125,97.94861022401545
ground_1096_gt.ply,85.05859375,95.05615234375,89.77990776431717
ground_592_gt.ply,74.21875,33.837890625,46.483139403524625
ground_512_gt.ply,76.123046875,44.39697265625,56.084173297756514
ground_863_gt.ply,63.18359375,71.5576171875,67.1103871285559
ground_910_gt.ply,68.9453125,93.7744140625,79.4655499812453
ground_17_gt.ply,81.34765625,44.10400390625,57.19744712099835
ground_733_gt.ply,80.56640625,91.51611328125,85.69289177218558
ground_1377_gt.ply,82.177734375,29.3701171875,43.274158219796455
ground_1062_gt.ply,89.84375,96.923828125,93.24959150326796
ground_794_gt.ply,76.5625,61.02294921875,67.91516946144974
ground_1155_gt.ply,61.572265625,95.21484375,74.78412828947368
ground_548_gt.ply,75.9765625,42.9931640625,54.9126725066694
ground_332_gt.ply,82.71484375,55.92041015625,66.72830839460244
ground_1331_gt.ply,80.322265625,51.5380859375,62.7884846266895
ground_423_gt.ply,75.830078125,55.72509765625,64.241311430013
ground_843_gt.ply,73.92578125,92.626953125,82.22644798079742
ground_153_gt.ply,80.615234375,36.02294921875,49.79498830782313
ground_136_gt.ply,66.748046875,37.255859375,47.82043170481221
ground_1418_gt.ply,70.458984375,54.443359375,61.42436870846364
ground_1231_gt.ply,67.28515625,56.73828125,61.56326894685039
ground_379_gt.ply,86.23046875,47.54638671875,61.29531449607628
ground_619_gt.ply,81.8359375,48.44970703125,60.86514305958962
ground_391_gt.ply,86.669921875,46.17919921875,60.25403187597629
ground_537_gt.ply,84.765625,54.35791015625,66.2387168772484
ground_886_gt.ply,52.880859375,87.39013671875,65.89053559579236
ground_1309_gt.ply,74.853515625,30.17578125,43.01206197698745
ground_344_gt.ply,85.498046875,45.556640625,59.44089249953428
ground_1185_gt.ply,57.275390625,95.849609375,71.70382129902742
ground_359_gt.ply,84.47265625,36.8408203125,51.30579121805192
ground_1295_gt.ply,79.443359375,45.88623046875,58.17231672165677
ground_1317_gt.ply,79.8828125,24.40185546875,37.38399676635842
ground_471_gt.ply,83.30078125,50.439453125,62.83293686108069
ground_519_gt.ply,80.029296875,56.0791015625,65.94701163116592
ground_560_gt.ply,77.880859375,46.2158203125,58.008446506738146
ground_1172_gt.ply,85.3515625,92.34619140625,88.71121389194202
ground_1026_gt.ply,97.265625,98.10791015625,97.68495196813495
ground_553_gt.ply,81.982421875,37.9638671875,51.896057812181965
ground_382_gt.ply,75.87890625,50.40283203125,60.57109790357661
ground_510_gt.ply,79.1015625,31.53076171875,45.08867614200596
ground_1217_gt.ply,65.673828125,96.17919921875,78.05175228853986
ground_481_gt.ply,82.6171875,57.36083984375,67.71050214746664
ground_427_gt.ply,70.60546875,21.4599609375,32.91551685560859
ground_841_gt.ply,61.42578125,90.41748046875,73.15391297029504
ground_1074_gt.ply,92.724609375,75.84228515625,83.43804736720617
ground_66_gt.ply,81.73828125,56.72607421875,66.97307466609362
ground_869_gt.ply,50.9765625,89.9169921875,65.06556218592965
ground_1403_gt.ply,75.29296875,35.5712890625,48.316166249174195
ground_917_gt.ply,76.5625,87.09716796875,81.49077907063474
ground_1162_gt.ply,78.02734375,91.10107421875,84.05890529141105
ground_1028_gt.ply,67.48046875,88.97705078125,76.75199137376141
ground_788_gt.ply,67.96875,84.8388671875,75.47256949992011
ground_1113_gt.ply,98.4375,99.12109375,98.77811418685121
ground_965_gt.ply,81.0546875,94.04296875,87.06710994143893
ground_893_gt.ply,68.1640625,93.73779296875,78.9311371390334
ground_719_gt.ply,94.970703125,88.57421875,91.66100317571163
ground_895_gt.ply,57.177734375,58.82568359375,57.99000356795223
ground_1365_gt.ply,79.736328125,44.5068359375,57.12687214457654
ground_329_gt.ply,82.8125,33.36181640625,47.562585373542085
ground_808_gt.ply,79.00390625,82.40966796875,80.67085700578538
ground_1055_gt.ply,90.625,97.0703125,93.73699271592092
ground_853_gt.ply,44.23828125,85.02197265625,58.196171292142786
ground_45_gt.ply,81.93359375,45.37353515625,58.40390602526608
ground_846_gt.ply,41.943359375,55.1025390625,47.63077338836478
ground_1412_gt.ply,42.333984375,26.0498046875,32.253024868350586
ground_399_gt.ply,65.283203125,22.0703125,32.98827033258804
ground_1119_gt.ply,79.4921875,92.9443359375,85.69354603213932
ground_801_gt.ply,88.916015625,95.166015625,91.93491482924404
ground_100_gt.ply,77.294921875,33.544921875,46.78556064151982
ground_1260_gt.ply,62.744140625,89.013671875,73.60525634451416
ground_1248_gt.ply,94.873046875,95.95947265625,95.41316720838931
ground_861_gt.ply,82.32421875,87.4267578125,84.79879975370343
ground_1439_gt.ply,66.259765625,22.42431640625,33.50837975309704
ground_923_gt.ply,65.087890625,87.65869140625,74.7056888960481
ground_50_gt.ply,88.0859375,28.3203125,42.860607172818796
ground_318_gt.ply,77.9296875,19.0673828125,30.638351843694938
ground_1004_gt.ply,87.353515625,95.7763671875,91.37124164694708
ground_805_gt.ply,79.98046875,73.486328125,76.59599457126949
ground_404_gt.ply,81.0546875,34.9609375,48.85114162457913
ground_1386_gt.ply,78.759765625,43.51806640625,56.06041019329639
ground_500_gt.ply,83.837890625,36.73095703125,51.08195057013769
ground_243_gt.ply,79.638671875,43.34716796875,56.13834716191067
ground_724_gt.ply,88.427734375,96.4111328125,92.24702761771893
ground_1211_gt.ply,92.67578125,89.4775390625,91.04858283909664
ground_538_gt.ply,82.12890625,54.30908203125,65.38275098975575
ground_964_gt.ply,83.251953125,81.73828125,82.48817373853211
ground_335_gt.ply,80.37109375,44.76318359375,57.500887870695536
ground_7_gt.ply,87.548828125,43.54248046875,58.159357467524906
ground_176_gt.ply,77.1484375,45.32470703125,57.101993110236215
ground_267_gt.ply,80.615234375,31.982421875,45.79616523471379
ground_107_gt.ply,80.517578125,49.59716796875,61.383416816188195
ground_585_gt.ply,80.126953125,38.427734375,51.94391442287891
ground_1396_gt.ply,79.345703125,57.275390625,66.52788403547176
ground_73_gt.ply,82.177734375,58.31298828125,68.21844419313146
ground_54_gt.ply,81.201171875,45.361328125,58.20670422212577
ground_197_gt.ply,79.58984375,50.1220703125,61.50873300159985
ground_1431_gt.ply,77.734375,45.76416015625,57.61118352772561
ground_1044_gt.ply,82.373046875,95.3125,88.37163369057434
ground_345_gt.ply,85.64453125,41.78466796875,56.16653519853434
ground_1345_gt.ply,75.927734375,45.1416015625,56.620439951351074
ground_1301_gt.ply,79.931640625,41.29638671875,54.457504830203405
ground_730_gt.ply,93.5546875,71.19140625,80.85520709839953
ground_1384_gt.ply,69.3359375,37.3291015625,48.53039525635157
ground_851_gt.ply,77.880859375,94.22607421875,85.27730385355345
ground_704_gt.ply,94.82421875,97.900390625,96.33775454459082
ground_672_gt.ply,96.875,97.7783203125,97.32456415401982
ground_951_gt.ply,62.59765625,93.017578125,74.83434901553186
ground_222_gt.ply,75.9765625,40.22216796875,52.598544686941906
ground_726_gt.ply,92.3828125,96.52099609375,94.40657815024232
ground_1255_gt.ply,73.6328125,96.78955078125,83.63792999247906
ground_767_gt.ply,92.08984375,95.81298828125,93.91453044809329
ground_55_gt.ply,81.73828125,46.4599609375,59.24507683060369
ground_205_gt.ply,79.248046875,50.20751953125,61.470479358203676
ground_1131_gt.ply,66.455078125,95.03173828125,78.21494945999319
ground_770_gt.ply,78.564453125,44.29931640625,56.653830181942375
ground_476_gt.ply,83.7890625,27.38037109375,41.27349669210497
ground_810_gt.ply,74.8046875,90.61279296875,81.95339020183012
ground_959_gt.ply,54.8828125,88.2568359375,67.67912917874807
ground_896_gt.ply,57.12890625,89.58740234375,69.76770828999916
ground_33_gt.ply,80.615234375,39.14794921875,52.702692210911216
ground_1395_gt.ply,78.7109375,39.17236328125,52.31094510458735
ground_363_gt.ply,79.00390625,47.705078125,59.488875842967246
