base_name,precision,recall,fscore
ground_780_gt.ply,33.78944773175542,88.8671875,0.48962262521317723
ground_637_gt.ply,34.0853057199211,87.548828125,0.4906728856006987
ground_592_gt.ply,31.8663708086785,84.619140625,0.4629768766055042
ground_512_gt.ply,31.22534516765286,86.376953125,0.45869004518031586
ground_17_gt.ply,36.72337278106509,88.818359375,0.5196215895883916
ground_733_gt.ply,24.00147928994083,79.052734375,0.36822998292601555
ground_794_gt.ply,30.473372781065088,86.5234375,0.4507235639847878
ground_548_gt.ply,31.91568047337278,83.251953125,0.4614217817460218
ground_332_gt.ply,32.273175542406314,89.84375,0.474879809208949
ground_423_gt.ply,31.755424063116372,85.3515625,0.46288870394189296
ground_153_gt.ply,31.139053254437872,87.3046875,0.45905090401709486
ground_136_gt.ply,32.33481262327416,87.890625,0.47276632082182474
ground_379_gt.ply,31.89102564102564,91.69921875,0.4732383451182203
ground_619_gt.ply,30.004930966469427,86.5234375,0.44557901279054773
ground_391_gt.ply,35.86045364891518,92.67578125,0.5171141912638483
ground_537_gt.ply,32.642998027613416,89.990234375,0.47907911838504097
ground_344_gt.ply,32.55670611439842,87.060546875,0.4739123442367287
ground_359_gt.ply,30.806213017751478,86.42578125,0.4542191820659808
ground_471_gt.ply,30.3870808678501,86.328125,0.4495146448210078
ground_519_gt.ply,34.294871794871796,83.49609375,0.48619821007206476
ground_560_gt.ply,31.02810650887574,86.376953125,0.45655839873213694
ground_553_gt.ply,32.18688362919132,87.060546875,0.4699820665504216
ground_382_gt.ply,28.488658777120317,83.203125,0.42444401139569693
ground_510_gt.ply,32.32248520710059,89.599609375,0.47507091450684497
ground_481_gt.ply,38.28895463510848,90.185546875,0.53755574412836
ground_427_gt.ply,29.99260355029586,89.453125,0.4492303152272772
ground_66_gt.ply,34.94822485207101,85.05859375,0.495412993128819
ground_788_gt.ply,32.32248520710059,81.005859375,0.4620751676894171
ground_719_gt.ply,33.07445759368836,88.623046875,0.48171229451049313
ground_329_gt.ply,30.066568047337277,90.673828125,0.4515888484483018
ground_808_gt.ply,34.023668639053255,85.400390625,0.48660790969199763
ground_45_gt.ply,36.84664694280079,92.08984375,0.5263369495232277
ground_399_gt.ply,31.607495069033533,90.4296875,0.46842377734075363
ground_801_gt.ply,28.821499013806708,83.88671875,0.4290265660648216
ground_100_gt.ply,31.04043392504931,86.5234375,0.4568963257388335
ground_50_gt.ply,36.30424063116371,93.603515625,0.5231719264663472
ground_318_gt.ply,32.951183431952664,87.744140625,0.4791027813884679
ground_805_gt.ply,30.498027613412226,84.1796875,0.44774425987201233
ground_404_gt.ply,32.19921104536489,91.259765625,0.476027346501612
ground_500_gt.ply,32.44575936883629,88.916015625,0.4754293758724208
ground_243_gt.ply,29.536489151873766,83.642578125,0.4365662592677371
ground_724_gt.ply,33.25936883629191,88.671875,0.4837432151500407
ground_538_gt.ply,34.80029585798817,91.259765625,0.503865666305302
ground_335_gt.ply,36.58777120315582,91.69921875,0.5230569423069704
ground_7_gt.ply,29.252958579881653,87.841796875,0.43889795671623744
ground_176_gt.ply,33.3086785009862,89.794921875,0.4859240793316377
ground_267_gt.ply,30.251479289940832,83.69140625,0.44439612546593305
ground_107_gt.ply,32.58136094674556,88.4765625,0.4762491766031179
ground_585_gt.ply,35.36735700197239,91.455078125,0.5100870984620034
ground_73_gt.ply,31.348619329388562,86.669921875,0.46043314218938847
ground_54_gt.ply,31.44723865877712,85.205078125,0.4593932637794398
ground_197_gt.ply,31.41025641025641,85.546875,0.45949302046758583
ground_345_gt.ply,32.39644970414201,89.599609375,0.47586934537695114
ground_730_gt.ply,32.08826429980276,88.57421875,0.4710980363673514
ground_704_gt.ply,32.06360946745562,88.28125,0.47041735489570935
ground_672_gt.ply,30.04191321499014,83.203125,0.4414464597946701
ground_222_gt.ply,30.189842209072975,84.619140625,0.4450241505977252
ground_726_gt.ply,29.351577909270215,85.009765625,0.4363661149264604
ground_767_gt.ply,31.176035502958584,88.037109375,0.4604606396824128
ground_55_gt.ply,31.92800788954635,89.306640625,0.47039079362229635
ground_205_gt.ply,32.03895463510848,89.501953125,0.4718656572131762
ground_770_gt.ply,31.28698224852071,86.81640625,0.4599738239107567
ground_476_gt.ply,31.545857988165682,92.28515625,0.47019148658170673
ground_33_gt.ply,31.755424063116372,87.59765625,0.466129690805835
ground_363_gt.ply,28.53796844181459,84.814453125,0.4270631634039349
ground_67_gt.ply,36.785009861932934,88.623046875,0.5199027459822433
ground_203_gt.ply,30.535009861932938,84.27734375,0.448280945662331
ground_760_gt.ply,35.120808678500985,87.255859375,0.5008301650847066
ground_437_gt.ply,34.196252465483234,88.37890625,0.493122329584472
ground_460_gt.ply,31.360946745562128,87.548828125,0.46179788658303383
ground_58_gt.ply,29.166666666666668,86.1328125,0.4357707509881423
ground_304_gt.ply,32.44575936883629,89.208984375,0.47584716411293676
ground_6_gt.ply,31.65680473372781,84.423828125,0.4604710667074861
ground_527_gt.ply,30.806213017751478,85.595703125,0.45306461461324804
ground_356_gt.ply,34.5414201183432,89.6484375,0.49868554518467506
ground_76_gt.ply,34.467455621301774,87.255859375,0.49415142214911495
ground_248_gt.ply,36.43984220907298,89.306640625,0.5176001458254033
ground_104_gt.ply,32.642998027613416,91.30859375,0.48092746578567463
ground_522_gt.ply,31.31163708086785,88.8671875,0.46307278060038787
ground_11_gt.ply,37.32741617357002,90.33203125,0.5282587998497209
ground_216_gt.ply,34.06065088757396,85.83984375,0.48769789633485144
ground_129_gt.ply,30.35009861932939,83.984375,0.44587323193865114
ground_386_gt.ply,33.75246548323471,86.181640625,0.48507350325498927
ground_591_gt.ply,31.94033530571992,85.83984375,0.4655712725090232
ground_79_gt.ply,35.23175542406312,90.185546875,0.5066916720483654
ground_204_gt.ply,36.31656804733728,87.841796875,0.5138779969608612
ground_787_gt.ply,34.40581854043393,87.939453125,0.4946049529462237
ground_111_gt.ply,34.88658777120315,91.064453125,0.5044703107138352
ground_110_gt.ply,35.67554240631164,85.302734375,0.5031021103186614
ground_338_gt.ply,28.081854043392507,86.1328125,0.423547893133839
ground_340_gt.ply,36.69871794871795,91.845703125,0.5244287578771025
ground_432_gt.ply,30.226824457593686,88.28125,0.4503426216079161
ground_114_gt.ply,32.76627218934911,88.4765625,0.4782216015785109
ground_239_gt.ply,30.485700197238657,88.427734375,0.45340232732738805
ground_227_gt.ply,31.92800788954635,85.15625,0.46442954345050863
ground_78_gt.ply,30.17751479289941,87.6953125,0.44903081584030274
ground_127_gt.ply,32.90187376725838,88.720703125,0.4800222868731149
ground_242_gt.ply,28.488658777120317,80.46875,0.42079685754288704
ground_487_gt.ply,32.06360946745562,87.255859375,0.4689490869995811
ground_797_gt.ply,28.698224852071007,79.638671875,0.42192246251003424
ground_665_gt.ply,32.70463510848126,86.71875,0.47496645204578003
ground_631_gt.ply,29.672090729783037,87.548828125,0.44322409289921433
ground_737_gt.ply,31.952662721893493,86.083984375,0.4660607677602383
ground_660_gt.ply,28.291420118343197,81.93359375,0.4205974018484831
ground_611_gt.ply,29.228303747534518,82.6171875,0.4318028780744869
ground_774_gt.ply,26.836785009861934,79.78515625,0.4016391110420615
ground_191_gt.ply,30.52268244575937,89.2578125,0.4548967455802091
ground_51_gt.ply,32.07593688362919,86.71875,0.4683012724890716
ground_646_gt.ply,31.45956607495069,85.83984375,0.4604429366433436
ground_651_gt.ply,34.035996055226825,84.27734375,0.48489263241866026
ground_348_gt.ply,34.196252465483234,87.646484375,0.4919753749989132
ground_693_gt.ply,30.1405325443787,84.375,0.44415065396415315
ground_193_gt.ply,30.84319526627219,90.478515625,0.46004074692373825
ground_791_gt.ply,30.189842209072975,83.740234375,0.44379930886230246
ground_347_gt.ply,31.755424063116372,87.255859375,0.4656443887332013
ground_25_gt.ply,31.45956607495069,85.107421875,0.4593826449551662
ground_262_gt.ply,30.83086785009862,85.7421875,0.4535363758034401
ground_515_gt.ply,29.2776134122288,82.568359375,0.4322738576313336
ground_187_gt.ply,32.61834319526627,89.404296875,0.4779801579314999
ground_141_gt.ply,35.99605522682446,91.69921875,0.516982350181687
ground_412_gt.ply,26.9723865877712,85.400390625,0.40996625834435335
ground_301_gt.ply,36.30424063116371,91.30859375,0.5195228481944077
ground_482_gt.ply,31.68145956607495,89.306640625,0.46770958788088157
ground_64_gt.ply,33.086785009861934,85.302734375,0.47679781921301967
ground_168_gt.ply,31.323964497041416,85.498046875,0.45849883141454484
ground_552_gt.ply,33.456607495069036,84.228515625,0.47890511773231204
ground_233_gt.ply,34.93589743589743,92.724609375,0.5075050262344921
ground_381_gt.ply,35.31804733727811,91.69921875,0.5099522999303948
ground_618_gt.ply,31.20069033530572,84.814453125,0.4561938052193749
ground_333_gt.ply,35.23175542406312,90.72265625,0.5075357653517659
ground_323_gt.ply,32.642998027613416,89.208984375,0.4779649281989958
ground_465_gt.ply,33.27169625246548,88.330078125,0.4833632641262122
ground_663_gt.ply,29.820019723865876,84.521484375,0.4408604471345101
ground_644_gt.ply,31.65680473372781,86.81640625,0.46395805389586636
ground_189_gt.ply,34.578402366863905,90.185546875,0.4998995537523475
ground_684_gt.ply,34.442800788954635,87.20703125,0.4938197372566965
ground_138_gt.ply,34.01134122287968,84.66796875,0.48528613394574327
ground_658_gt.ply,29.178994082840237,83.544921875,0.4325181147812001
ground_727_gt.ply,32.82790927021696,82.568359375,0.4697806336332552
ground_563_gt.ply,35.293392504930964,90.33203125,0.5075602914412142
ground_342_gt.ply,29.203648915187376,88.134765625,0.43870658430505755
ground_235_gt.ply,30.58431952662722,84.326171875,0.44888130815978117
ground_456_gt.ply,30.6336291913215,86.279296875,0.45213956681870493
ground_493_gt.ply,30.39940828402367,81.982421875,0.443526700208501
ground_274_gt.ply,34.22090729783038,85.7421875,0.4891796856184069
ground_642_gt.ply,31.87869822485207,83.935546875,0.4620771765785948
ground_464_gt.ply,37.11785009861933,92.578125,0.5299009415748358
ground_725_gt.ply,27.785996055226825,86.767578125,0.4209250738365851
ground_686_gt.ply,36.624753451676526,87.20703125,0.5158507610107405
ground_385_gt.ply,34.578402366863905,95.01953125,0.5070487611302095
ground_292_gt.ply,30.84319526627219,86.71875,0.45502536274625455
ground_157_gt.ply,39.43540433925049,92.7734375,0.553451337876938
ground_137_gt.ply,30.62130177514793,89.84375,0.4567519858781995
ground_649_gt.ply,27.625739644970416,82.275390625,0.41362968970584757
ground_689_gt.ply,33.210059171597635,84.033203125,0.47606107054582025
ground_403_gt.ply,33.604536489151876,88.4765625,0.4870883204008798
ground_255_gt.ply,29.721400394477314,85.7421875,0.4414167153223788
ground_570_gt.ply,24.83974358974359,73.095703125,0.3707908799202281
ground_526_gt.ply,29.647435897435898,87.109375,0.44238440422063996
ground_564_gt.ply,30.473372781065088,86.62109375,0.4508559556650003
ground_123_gt.ply,29.178994082840237,85.498046875,0.4350909271851876
ground_603_gt.ply,30.1405325443787,87.5,0.4483652939327256
ground_716_gt.ply,31.65680473372781,84.130859375,0.46003418547491615
ground_657_gt.ply,31.126725838264303,86.181640625,0.4573505506729992
ground_769_gt.ply,35.392011834319526,87.939453125,0.5047137268222974
ground_101_gt.ply,31.44723865877712,83.3984375,0.45672604412302387
ground_291_gt.ply,27.44082840236686,82.421875,0.4117365508825819
ground_462_gt.ply,15.409270216962526,70.361328125,0.252817804436849
ground_698_gt.ply,32.40877712031558,87.939453125,0.47362726158933244
ground_365_gt.ply,32.08826429980276,86.9140625,0.46871712240742475
ground_753_gt.ply,30.029585798816566,83.984375,0.44240476817969876
ground_238_gt.ply,34.49211045364892,91.259765625,0.5006274282449548
ground_130_gt.ply,33.56755424063117,87.744140625,0.48558487341053636
ground_457_gt.ply,30.473372781065088,89.111328125,0.4541588849399729
ground_231_gt.ply,28.957100591715978,81.298828125,0.42703886700785365
ground_221_gt.ply,32.679980276134124,88.28125,0.47701722314933953
ground_559_gt.ply,32.22386587771203,89.35546875,0.47366251004038334
ground_24_gt.ply,34.73865877712032,86.71875,0.4960575227414014
ground_542_gt.ply,32.532051282051285,86.71875,0.47314379304552334
ground_739_gt.ply,33.616863905325445,87.79296875,0.486175496294745
ground_549_gt.ply,32.532051282051285,89.013671875,0.4764951432309103
ground_230_gt.ply,30.904832347140037,83.3984375,0.4509783022651519
ground_470_gt.ply,31.4965483234714,87.40234375,0.463061025296257
ground_506_gt.ply,33.16074950690335,85.25390625,0.47748877224202185
ground_517_gt.ply,30.941814595660748,86.865234375,0.45630002624193433
ground_215_gt.ply,34.93589743589743,88.818359375,0.5014694724062927
ground_212_gt.ply,33.92504930966469,90.185546875,0.49303592421732234
ground_41_gt.ply,33.07445759368836,90.966796875,0.4851091644571086
ground_703_gt.ply,36.45216962524655,89.74609375,0.5184603567563772
ground_525_gt.ply,35.36735700197239,88.57421875,0.5055020475084114
ground_409_gt.ply,32.951183431952664,88.671875,0.4804752085748493
ground_360_gt.ply,32.22386587771203,88.8671875,0.4729737253167819
ground_281_gt.ply,30.078895463510847,86.474609375,0.44632904677425617
ground_317_gt.ply,31.91568047337278,86.23046875,0.4658813013856078
ground_122_gt.ply,29.598126232741617,87.98828125,0.44295736406807207
ground_13_gt.ply,34.76331360946745,90.0390625,0.5016020150200483
ground_635_gt.ply,35.1947731755424,89.35546875,0.5049922675430119
ground_623_gt.ply,35.61390532544378,91.162109375,0.5121850123180495
ground_543_gt.ply,33.44428007889546,80.859375,0.47317534730413796
ground_520_gt.ply,33.11143984220907,86.669921875,0.479167353443223
ground_4_gt.ply,36.19329388560158,92.578125,0.5204116432823765
ground_396_gt.ply,36.58777120315582,91.6015625,0.5228979531733177
ground_734_gt.ply,33.357988165680474,85.9375,0.48060528559249793
ground_84_gt.ply,33.740138067061146,91.2109375,0.492587936599939
ground_167_gt.ply,29.142011834319526,85.64453125,0.4348687356842609
ground_587_gt.ply,31.854043392504934,89.306640625,0.4695875776496259
ground_352_gt.ply,23.064595660749507,78.466796875,0.3565015504103916
ground_244_gt.ply,29.26528599605523,85.15625,0.43560366305299314
ground_744_gt.ply,31.78007889546351,87.744140625,0.4666026221070163
ground_173_gt.ply,34.76331360946745,87.98828125,0.4983665130467121
ground_655_gt.ply,34.714003944773175,87.158203125,0.4965217714270813
ground_98_gt.ply,36.67406311637081,92.333984375,0.5249691684514874
ground_71_gt.ply,34.048323471400394,92.138671875,0.49722513728348516
ground_139_gt.ply,37.59861932938856,93.1640625,0.5357553198070936
ground_706_gt.ply,30.756903353057197,81.201171875,0.4461485409474916
ground_799_gt.ply,30.276134122287967,87.3046875,0.4496053679137412
ground_609_gt.ply,29.228303747534518,84.814453125,0.43474617171685614
ground_395_gt.ply,35.515285996055226,89.404296875,0.5083621158212454
ground_674_gt.ply,30.904832347140037,83.056640625,0.45047707560954386
ground_371_gt.ply,29.73372781065089,87.353515625,0.4436598865400133
ground_30_gt.ply,32.815581854043394,89.35546875,0.48002398021041415
ground_647_gt.ply,22.287968441814595,67.48046875,0.3350849374207433
ground_150_gt.ply,36.30424063116371,94.287109375,0.524234094678597
ground_18_gt.ply,33.86341222879685,90.576171875,0.4929650429803862
ground_305_gt.ply,32.963510848126234,86.572265625,0.47746806876987524
ground_547_gt.ply,27.810650887573964,84.765625,0.41880710399342985
ground_558_gt.ply,32.9758382642998,84.9609375,0.47511187509186825
ground_236_gt.ply,33.93737672583826,87.353515625,0.48883293883549955
ground_311_gt.ply,35.82347140039448,87.548828125,0.5084290318878956
ground_418_gt.ply,40.544871794871796,89.0625,0.5572256568778979
ground_666_gt.ply,32.679980276134124,88.427734375,0.47723080623933906
ground_490_gt.ply,34.78796844181459,86.962890625,0.4969594987434572
ground_574_gt.ply,31.126725838264303,86.962890625,0.4584433645661643
ground_184_gt.ply,31.9896449704142,87.98828125,0.46920528924186894
ground_190_gt.ply,26.910749506903354,74.560546875,0.39547739540039845
ground_532_gt.ply,33.01282051282051,84.423828125,0.47465058262881266
ground_299_gt.ply,30.867850098619332,83.203125,0.450298875417919
ground_149_gt.ply,36.7603550295858,92.67578125,0.5264054875734943
ground_300_gt.ply,36.612426035502956,86.376953125,0.5142671390078486
ground_253_gt.ply,29.820019723865876,83.203125,0.4390461501755342
ground_42_gt.ply,35.49063116370809,87.20703125,0.5044973995576187
ground_384_gt.ply,32.01429980276134,90.72265625,0.47327592430136955
ground_776_gt.ply,33.14842209072978,86.376953125,0.4791049090506214
ground_757_gt.ply,28.439349112426036,83.740234375,0.4245902304342115
ground_172_gt.ply,35.798816568047336,89.453125,0.511339939840189
ground_74_gt.ply,33.97435897435898,89.697265625,0.4928223610281537
ground_200_gt.ply,30.76923076923077,84.1796875,0.45066004443863544
ground_331_gt.ply,32.70463510848126,90.33203125,0.48022694503629654
ground_705_gt.ply,34.12228796844182,87.109375,0.49036218851088986
ground_328_gt.ply,36.600098619329394,92.236328125,0.5240534514914914
ground_648_gt.ply,33.96203155818541,87.841796875,0.48985092110350564
ground_120_gt.ply,33.54289940828402,89.74609375,0.4883394888427485
ground_700_gt.ply,27.490138067061142,85.205078125,0.41568745166238663
ground_524_gt.ply,36.66173570019724,88.525390625,0.5185029114606694
ground_156_gt.ply,33.17307692307692,91.943359375,0.48755291045000154
ground_417_gt.ply,31.632149901380668,90.576171875,0.46889098951638897
ground_92_gt.ply,33.3086785009862,89.794921875,0.4859240793316377
ground_280_gt.ply,27.773668639053255,77.978515625,0.40958954540859677
ground_475_gt.ply,32.371794871794876,89.55078125,0.4755344930274589
ground_680_gt.ply,32.01429980276134,90.4296875,0.47287632336516233
ground_229_gt.ply,34.65236686390533,86.279296875,0.4944580692327724
ground_330_gt.ply,33.468934911242606,85.44921875,0.4809853252022644
ground_613_gt.ply,28.365384615384613,82.8125,0.42256756756756747
ground_307_gt.ply,36.32889546351085,93.65234375,0.5235041959275126
ground_21_gt.ply,28.920118343195266,84.423828125,0.4308209086482946
ground_297_gt.ply,31.4965483234714,84.47265625,0.4588454511481128
ground_282_gt.ply,31.4965483234714,87.255859375,0.4628551866146439
ground_91_gt.ply,30.39940828402367,87.646484375,0.45141786862014194
ground_8_gt.ply,30.954142011834318,88.0859375,0.45810194848693736
ground_441_gt.ply,34.89891518737673,92.822265625,0.5072606367937866
ground_694_gt.ply,31.595167652859963,85.791015625,0.4618229243155301
ground_751_gt.ply,33.75246548323471,91.162109375,0.4926480282305847
ground_259_gt.ply,19.57593688362919,77.34375,0.3124393850263128
ground_472_gt.ply,37.06854043392505,89.84375,0.5248312308009859
ground_567_gt.ply,31.817061143984223,87.451171875,0.4665851437938316
ground_99_gt.ply,33.97435897435898,85.7421875,0.48665551139928886
ground_246_gt.ply,35.959072978303745,88.28125,0.5110276334230469
ground_584_gt.ply,31.43491124260355,83.88671875,0.4573247115061807
ground_804_gt.ply,29.191321499013807,85.400390625,0.43510131974951405
ground_174_gt.ply,31.97731755424063,91.9921875,0.4745785491213623
ground_586_gt.ply,33.456607495069036,87.255859375,0.4836758148429753
ground_616_gt.ply,32.519723865877715,85.693359375,0.4714747822516455
ground_270_gt.ply,30.892504930966467,86.083984375,0.4546810949037921
ground_302_gt.ply,34.38116370808679,86.5234375,0.4920865607346208
ground_171_gt.ply,37.82051282051282,93.701171875,0.5388961341849994
ground_206_gt.ply,34.88658777120315,91.40625,0.5049933503337034
ground_588_gt.ply,33.43195266272189,88.57421875,0.48541955773211004
ground_766_gt.ply,32.33481262327416,89.892578125,0.47561510592681133
ground_748_gt.ply,34.282544378698226,88.818359375,0.4947030044570455
ground_128_gt.ply,31.348619329388562,86.42578125,0.4600879144063182
ground_682_gt.ply,35.09615384615385,87.5,0.5009803921568627
ground_771_gt.ply,28.168145956607493,84.27734375,0.42223774840222617
ground_429_gt.ply,32.56903353057199,92.48046875,0.4817291444925195
ground_208_gt.ply,31.64447731755424,84.08203125,0.4598310211962085
ground_546_gt.ply,30.251479289940832,87.40234375,0.44946269037901454
ground_46_gt.ply,32.66765285996055,89.404296875,0.47850936121566817
ground_735_gt.ply,31.743096646942803,85.595703125,0.46311581201456703
ground_720_gt.ply,28.377712031558183,81.54296875,0.42103139626370967
ground_424_gt.ply,31.82938856015779,92.28515625,0.47333374200567063
ground_718_gt.ply,28.217455621301774,81.494140625,0.41920040819013754
ground_65_gt.ply,31.08974358974359,89.794921875,0.4618784501776227
ground_671_gt.ply,28.427021696252464,83.935546875,0.42470328730325935
ground_296_gt.ply,33.740138067061146,87.40234375,0.4868592918482574
ground_346_gt.ply,34.578402366863905,89.990234375,0.4995990346679902
ground_495_gt.ply,31.06508875739645,81.8359375,0.4503485479726894
ground_59_gt.ply,33.00049309664694,91.11328125,0.4845204691794481
ground_1_gt.ply,33.197731755424066,90.673828125,0.4860139690235523
ground_749_gt.ply,31.52120315581854,86.279296875,0.46173441440852214
ground_183_gt.ply,33.222386587771204,88.8671875,0.4836416344561016
ground_758_gt.ply,29.770710059171595,85.3515625,0.44143962133456477
ground_667_gt.ply,33.80177514792899,88.427734375,0.4890822855873168
ground_511_gt.ply,27.588757396449704,83.984375,0.415337366120445
ground_245_gt.ply,30.58431952662722,88.8671875,0.45507043411797715
ground_116_gt.ply,31.114398422090726,87.6953125,0.45932051710217847
ground_494_gt.ply,30.57199211045365,85.009765625,0.4497107389467948
ground_401_gt.ply,19.859467455621303,76.416015625,0.3152581169854241
ground_362_gt.ply,32.679980276134124,91.259765625,0.481260844767043
ground_218_gt.ply,33.33333333333333,89.404296875,0.4856119878000265
ground_650_gt.ply,30.71992110453649,88.134765625,0.45559718696292306
ground_119_gt.ply,30.30078895463511,90.33203125,0.4537955442153518
ground_413_gt.ply,26.849112426035504,85.009765625,0.4080921951559704
ground_554_gt.ply,35.72485207100592,86.181640625,0.5051127785691093
ground_800_gt.ply,38.104043392504934,92.138671875,0.5391251163708991
ground_188_gt.ply,34.36883629191321,92.28515625,0.5008501293443662
ground_761_gt.ply,33.39497041420118,90.0390625,0.48719980337999164
ground_605_gt.ply,33.456607495069036,89.6484375,0.4872802062829945
ground_32_gt.ply,35.18244575936883,90.0390625,0.5059505314485241
ground_702_gt.ply,29.252958579881653,85.15625,0.4354670895793769
ground_314_gt.ply,31.71844181459566,90.625,0.46990402539170734
ground_214_gt.ply,33.357988165680474,85.25390625,0.4795301196014908
ground_364_gt.ply,30.71992110453649,86.767578125,0.45374923662714206
ground_251_gt.ply,24.8767258382643,78.80859375,0.3781634252955131
ground_85_gt.ply,34.39349112426036,89.94140625,0.49759142813323487
ground_446_gt.ply,32.70463510848126,88.330078125,0.47735114943580537
ground_566_gt.ply,29.83234714003945,84.08203125,0.4403946858931328
ground_298_gt.ply,31.484220907297832,85.595703125,0.4603545907938172
ground_97_gt.ply,27.65039447731755,86.669921875,0.4192531311366445
ground_450_gt.ply,35.46597633136095,91.259765625,0.5108065082430298
ground_750_gt.ply,32.19921104536489,87.060546875,0.47011346852219577
ground_3_gt.ply,32.45808678500986,91.455078125,0.4791188837549111
ground_683_gt.ply,28.685897435897434,85.009765625,0.42896647983173836
ground_690_gt.ply,27.699704142011832,84.5703125,0.41731046373977043
ground_309_gt.ply,31.41025641025641,87.01171875,0.46157993783435175
ground_736_gt.ply,33.67850098619329,89.16015625,0.4888982797037659
ground_87_gt.ply,34.319526627218934,87.40234375,0.49286246659102667
ground_485_gt.ply,31.077416173570022,88.818359375,0.46044076290784713
ground_372_gt.ply,36.378205128205124,91.162109375,0.5200416711659092
ground_154_gt.ply,31.385601577909274,89.2578125,0.4644116153794573
ground_194_gt.ply,33.99901380670612,86.669921875,0.4883927837445897
ground_117_gt.ply,32.43343195266272,84.1796875,0.4682554037045479
ground_550_gt.ply,27.366863905325445,83.251953125,0.4119271805989056
ground_247_gt.ply,31.607495069033533,85.205078125,0.46110089231903184
ground_219_gt.ply,31.87869822485207,85.009765625,0.46369001272972205
ground_31_gt.ply,31.04043392504931,91.064453125,0.4629921387157404
ground_504_gt.ply,33.01282051282051,88.037109375,0.4801908258778507
ground_654_gt.ply,33.81410256410257,86.328125,0.48594205919132977
ground_252_gt.ply,32.84023668639053,85.205078125,0.4740814892955658
ground_135_gt.ply,31.97731755424063,88.037109375,0.46914203151619427
ground_679_gt.ply,30.645956607495066,81.34765625,0.4451998073731371
ground_213_gt.ply,35.133136094674555,88.671875,0.5032625133020929
ground_713_gt.ply,30.42406311637081,85.205078125,0.4483791277665937
ground_81_gt.ply,30.325443786982248,87.353515625,0.45021372400264176
ground_414_gt.ply,30.448717948717945,88.818359375,0.4535040572742255
ground_202_gt.ply,30.35009861932939,84.326171875,0.4463534821222366
ground_577_gt.ply,34.849605522682445,89.794921875,0.5021187324654293
ground_19_gt.ply,34.80029585798817,92.08984375,0.5051225915451909
ground_224_gt.ply,32.43343195266272,91.2109375,0.47851491302681637
ground_389_gt.ply,28.883136094674555,85.107421875,0.43129348473519463
ground_772_gt.ply,29.99260355029586,85.7421875,0.4444007569176079
ground_447_gt.ply,31.20069033530572,87.890625,0.46052865673379867
ground_497_gt.ply,30.941814595660748,86.669921875,0.45603010960485757
ground_269_gt.ply,30.485700197238657,86.42578125,0.4507256984317104
ground_489_gt.ply,28.550295857988168,85.595703125,0.42818542395962267
ground_377_gt.ply,34.40581854043393,92.041015625,0.5008818928163675
ground_523_gt.ply,27.120315581854044,80.2734375,0.4054315815149743
ground_94_gt.ply,34.985207100591715,87.109375,0.4992096245953467
ground_773_gt.ply,34.40581854043393,87.939453125,0.4946049529462237
ground_182_gt.ply,34.93589743589743,87.20703125,0.49886734045388376
ground_357_gt.ply,26.787475345167657,87.060546875,0.4096921856825632
ground_421_gt.ply,26.09714003944773,83.7890625,0.39798534252770407
ground_561_gt.ply,30.58431952662722,87.255859375,0.45292889209261045
ground_75_gt.ply,30.8801775147929,87.79296875,0.4568956912124886
ground_430_gt.ply,34.553747534516766,91.259765625,0.501276345008715
ground_121_gt.ply,30.39940828402367,87.109375,0.4507022168020614
ground_353_gt.ply,30.41173570019724,88.37890625,0.45251981035245964
ground_225_gt.ply,32.112919132149905,88.18359375,0.4708087619547796
ground_369_gt.ply,37.89447731755424,91.30859375,0.5356051378915025
ground_20_gt.ply,35.41666666666667,90.966796875,0.509835801674179
ground_12_gt.ply,31.817061143984223,91.650390625,0.4723586727685574
ground_480_gt.ply,32.544378698224854,89.0625,0.47669733140728343
ground_668_gt.ply,33.56755424063117,88.18359375,0.48625538488798326
ground_628_gt.ply,32.33481262327416,88.525390625,0.47367981210182203
ground_664_gt.ply,33.12376725838264,89.208984375,0.4830983683992993
ground_453_gt.ply,31.804733727810653,87.744140625,0.4668683070185826
ground_27_gt.ply,35.687869822485204,89.2578125,0.5098889587746154
ground_142_gt.ply,35.05917159763314,90.185546875,0.504904414665261
ground_710_gt.ply,32.49506903353057,85.400390625,0.4707715796498962
mean_fscore,,,0.47043834775079646
