base_name,GT_Density_Metric,Completed_Density_Metric
ground_67_gt.ply,0.004943171373854474,0.011389708925032556
ground_203_gt.ply,0.005333197676810575,0.011625588132459603
ground_760_gt.ply,0.004551292121441576,0.011260924533869104
ground_437_gt.ply,0.005196815093268017,0.01175823213335621
ground_460_gt.ply,0.00491946633657372,0.01171233745465468
ground_58_gt.ply,0.004907985357284117,0.01153000462132927
ground_304_gt.ply,0.0044515653967668566,0.012024396633517972
ground_6_gt.ply,0.0044012515304034956,0.011991246997530144
ground_527_gt.ply,0.004763057396819556,0.011789107994685953
ground_356_gt.ply,0.0047547250594420915,0.011863043035773445
ground_76_gt.ply,0.004749582484090528,0.011643349183339025
ground_248_gt.ply,0.004576693113493723,0.011150301589235913
ground_104_gt.ply,0.004799299309537564,0.01129101133724521
ground_522_gt.ply,0.004959373049994293,0.01217447365356292
ground_11_gt.ply,0.005217670661584208,0.011005545264487201
ground_216_gt.ply,0.004632005961914841,0.011364745492683617
ground_129_gt.ply,0.005101676952173057,0.011653843865891566
ground_386_gt.ply,0.005016506189594113,0.011315432984572204
ground_591_gt.ply,0.0048638752220532735,0.011745538622401118
ground_79_gt.ply,0.00455045949324861,0.012089789693750517
ground_204_gt.ply,0.004514080918078962,0.011035965396269803
ground_787_gt.ply,0.004748502869553646,0.011545334623721305
ground_111_gt.ply,0.004786486824145592,0.011122153555570106
ground_110_gt.ply,0.004742486486246209,0.011328397579974576
ground_338_gt.ply,0.004806927541218916,0.01226591670533282
ground_340_gt.ply,0.004692269000567087,0.011311261535885051
ground_432_gt.ply,0.004785043775382206,0.012425070102836661
ground_114_gt.ply,0.004516812395523538,0.011460145793764122
ground_239_gt.ply,0.004532719284875022,0.014194262849920196
ground_227_gt.ply,0.00499319646973382,0.011748118384236788
ground_78_gt.ply,0.005071892973055176,0.01150169727692778
ground_127_gt.ply,0.004792129325402036,0.011851712401519597
ground_242_gt.ply,0.005145350829047615,0.012452670719652783
ground_487_gt.ply,0.005057000168144268,0.011244411851563127
ground_797_gt.ply,0.005027398190729353,0.011992536401351764
ground_665_gt.ply,0.004969006618831474,0.011583637511040202
ground_631_gt.ply,0.004719097594043495,0.012119140230972861
ground_737_gt.ply,0.004639074358161006,0.011626791657779273
ground_660_gt.ply,0.005054579165693235,0.01313540031527378
ground_611_gt.ply,0.004871762658447349,0.011750363906687626
ground_774_gt.ply,0.004809248631409618,0.011835649686807715
ground_191_gt.ply,0.005006667093210743,0.012021788405681489
ground_51_gt.ply,0.004786357201901112,0.011876687961060426
ground_646_gt.ply,0.005377288104602846,0.012177328151482283
ground_651_gt.ply,0.004758858420222728,0.011620564423508492
ground_348_gt.ply,0.004588709247329995,0.013010912753726562
ground_693_gt.ply,0.004484180356136774,0.011575995251623407
ground_193_gt.ply,0.0051196432497317415,0.011815412827965768
ground_791_gt.ply,0.004927697472133324,0.012164459517998952
ground_347_gt.ply,0.004726002129301465,0.012555013200426237
ground_25_gt.ply,0.00505586815537012,0.011875440235748021
ground_262_gt.ply,0.004622027495970069,0.01204224880719559
ground_515_gt.ply,0.005044596381727259,0.012112199199436161
ground_187_gt.ply,0.00459537463821221,0.011830030673519547
ground_141_gt.ply,0.004685780154113273,0.011418840316717326
ground_412_gt.ply,0.0048223014717547925,0.012070084261051457
ground_301_gt.ply,0.004506683968378616,0.01114603506835252
ground_482_gt.ply,0.004824522499290677,0.011906189954426027
ground_64_gt.ply,0.004467593608823968,0.011341826711981322
ground_168_gt.ply,0.004419740338855541,0.012217466256306219
ground_552_gt.ply,0.005066746967262684,0.01233157526009837
ground_233_gt.ply,0.00487405988488108,0.011094961537179714
ground_381_gt.ply,0.004751478451317985,0.011184761757889234
ground_618_gt.ply,0.004723618986637115,0.01154617824015075
ground_333_gt.ply,0.004807045676494389,0.011402944937967088
ground_323_gt.ply,0.004937701147490205,0.011905605447427168
ground_465_gt.ply,0.004076689193022446,0.012000307000611648
ground_663_gt.ply,0.005041436392560154,0.012299125867988436
ground_644_gt.ply,0.004876849271491715,0.011923157950888661
ground_189_gt.ply,0.004921664921077276,0.011400774087964185
ground_684_gt.ply,0.004826858141996812,0.011258890666126429
ground_138_gt.ply,0.004401805708016797,0.011637662740259385
ground_658_gt.ply,0.004887525776821893,0.011694589273773714
ground_727_gt.ply,0.004900302560175918,0.011882595535409306
ground_563_gt.ply,0.004508292109934184,0.011035815766053232
ground_342_gt.ply,0.004600504306885903,0.012056100136483701
ground_235_gt.ply,0.005007999357746512,0.011962227643445773
ground_456_gt.ply,0.004851558346124333,0.011487485989948839
ground_493_gt.ply,0.004866268121745374,0.011962700028733193
ground_274_gt.ply,0.0047742367959603136,0.011286984408135997
ground_642_gt.ply,0.004529208829947993,0.011506797112799626
ground_464_gt.ply,0.004266137572957019,0.011532628403796685
ground_725_gt.ply,0.0048095358880283785,0.012019637704192055
ground_686_gt.ply,0.004907467832494204,0.011032060011695936
ground_385_gt.ply,0.0046506792669833,0.011507863712136955
ground_292_gt.ply,0.0048201645104178,0.011532069109201825
ground_157_gt.ply,0.004533170688819194,0.01105433670095338
ground_137_gt.ply,0.004948043343357189,0.012135521654417069
ground_649_gt.ply,0.004685788781179582,0.012036370129062612
ground_689_gt.ply,0.005113859678832024,0.011402061977555136
ground_403_gt.ply,0.004434161345194029,0.012832082418951002
ground_255_gt.ply,0.004581599781239589,0.012440279234851602
ground_570_gt.ply,0.005103813633993391,0.012767048909921645
ground_526_gt.ply,0.00496214136245008,0.012137690105374598
ground_564_gt.ply,0.00482839242722421,0.011777528301575474
ground_123_gt.ply,0.004683514083406375,0.01280352631781299
ground_603_gt.ply,0.004942514777276436,0.012070413104363615
ground_716_gt.ply,0.004405675185946268,0.012125553736987996
ground_657_gt.ply,0.0045200315580049616,0.011809974596933483
ground_769_gt.ply,0.005074224402873506,0.011439610387056312
ground_101_gt.ply,0.004752778788613502,0.011960131061018866
ground_291_gt.ply,0.005063102591055242,0.012468784234125887
ground_462_gt.ply,0.004666910701657296,0.019957564475169266
ground_698_gt.ply,0.004596743731056034,0.011593278792587898
ground_365_gt.ply,0.004930087418908945,0.01169240818488575
ground_753_gt.ply,0.005017492624553414,0.011668852182109706
ground_238_gt.ply,0.004735855835152699,0.01141842815992803
ground_130_gt.ply,0.004765225270702096,0.011304925584721364
ground_457_gt.ply,0.0047566449055021385,0.012039216516788026
ground_231_gt.ply,0.004956804589520535,0.012004125883625517
ground_221_gt.ply,0.00461456200539448,0.011297035801435021
ground_559_gt.ply,0.004531598852868882,0.011777528442408515
ground_24_gt.ply,0.004263590221985892,0.011908765537224413
ground_542_gt.ply,0.004850359529529634,0.011549815239252501
ground_739_gt.ply,0.004990145097452109,0.011582746198846403
ground_549_gt.ply,0.0044169154888897225,0.011856210042919623
ground_230_gt.ply,0.004434545328011968,0.012232689345396737
ground_470_gt.ply,0.004364387506965591,0.012059017660182303
ground_506_gt.ply,0.004526039521992046,0.011287266877376452
ground_517_gt.ply,0.004740645796176812,0.011808050078044353
ground_215_gt.ply,0.005066425937039236,0.011685974249946949
ground_212_gt.ply,0.004908754211617869,0.01138051323570528
ground_41_gt.ply,0.005106533031468217,0.012007897128835656
ground_703_gt.ply,0.004586138996378357,0.011204136388621425
ground_525_gt.ply,0.004760391904576231,0.011203973619251283
ground_409_gt.ply,0.00478533680045682,0.01236215927719899
ground_360_gt.ply,0.004873563567607873,0.011809079250271217
ground_281_gt.ply,0.005251759136964891,0.01159453968934652
ground_317_gt.ply,0.004395498789955699,0.01158217526937815
ground_122_gt.ply,0.005291943641801713,0.011971265348781021
ground_13_gt.ply,0.004916828586595254,0.01156887936605845
ground_635_gt.ply,0.004796907407762306,0.011217894240299172
ground_623_gt.ply,0.00450750444579533,0.011540885909803617
ground_543_gt.ply,0.004787078511550346,0.011391078456579112
ground_520_gt.ply,0.004829465405193991,0.012140778829454808
ground_4_gt.ply,0.004134376905375072,0.011295915215073548
ground_396_gt.ply,0.004312692301922698,0.011419181400089531
ground_734_gt.ply,0.005042347813778125,0.011535692546162563
ground_84_gt.ply,0.004278386956493087,0.011630862861876692
ground_167_gt.ply,0.004931531538330343,0.012081165935252597
ground_587_gt.ply,0.004566519189163297,0.011587932847180678
ground_352_gt.ply,0.004797366661570455,0.018743749100071642
ground_244_gt.ply,0.004884375766221318,0.012317658995694456
ground_744_gt.ply,0.004716352490409198,0.01182589545149576
ground_173_gt.ply,0.004503875156841615,0.011624416088839474
ground_655_gt.ply,0.004679586972656688,0.01170250127327279
ground_98_gt.ply,0.004812551928113433,0.011570210750279057
ground_71_gt.ply,0.004481767285555032,0.010870075243677736
ground_139_gt.ply,0.004869696325303555,0.010983953223093389
ground_706_gt.ply,0.004392897467997354,0.012532727139333956
ground_799_gt.ply,0.004666115918771046,0.01177245102293677
ground_609_gt.ply,0.004762705780146061,0.012153918435283751
ground_395_gt.ply,0.005053926323901884,0.01153358295312755
ground_674_gt.ply,0.0048733418354682655,0.011826075839441296
ground_371_gt.ply,0.005162370038396266,0.011522295022224058
ground_30_gt.ply,0.004982920777224475,0.01198443926181819
ground_647_gt.ply,0.0047465445909443986,0.012090736497978294
ground_150_gt.ply,0.00455900494237947,0.011221304379528969
ground_18_gt.ply,0.005150453400073722,0.011677084228858244
ground_305_gt.ply,0.005105507622000412,0.011782727174174808
ground_547_gt.ply,0.004667934005596805,0.012384305179659008
ground_558_gt.ply,0.004603097667648668,0.011794931581641986
ground_236_gt.ply,0.005065587061169683,0.011349589453497294
ground_311_gt.ply,0.004835824534813523,0.011030905192058968
ground_418_gt.ply,0.004489091090508112,0.010787715875961277
ground_666_gt.ply,0.005292328181416163,0.011763727892894645
ground_490_gt.ply,0.004678071464100593,0.011123299239787885
ground_574_gt.ply,0.004656986116739511,0.011986561955651783
ground_184_gt.ply,0.004618215885553174,0.011839306354586524
ground_190_gt.ply,0.004859610547606692,0.01221031773727575
ground_532_gt.ply,0.004721075809895611,0.010852683740228563
ground_299_gt.ply,0.005105259147934285,0.011783132624481132
ground_149_gt.ply,0.004558402895817175,0.011121353851638724
ground_300_gt.ply,0.004800057398013647,0.011762315725991105
ground_253_gt.ply,0.004967978718954722,0.012183114031542765
ground_42_gt.ply,0.004529105104591934,0.0117457127166064
ground_384_gt.ply,0.004889282381576142,0.011740922790173091
ground_776_gt.ply,0.004563882398001914,0.012591180837421105
ground_757_gt.ply,0.0046522661875243124,0.012471509967069654
ground_172_gt.ply,0.005062873722628466,0.011180331948932363
ground_74_gt.ply,0.004677677142123321,0.01173374631387189
ground_200_gt.ply,0.005416216910683405,0.012093544210573397
ground_331_gt.ply,0.0050995932357152576,0.011585001566055821
ground_705_gt.ply,0.0046593571695090685,0.011632028103306135
ground_328_gt.ply,0.004474588478969924,0.010819719556951577
ground_648_gt.ply,0.004782794035755376,0.011329147691804632
ground_120_gt.ply,0.004618765164982036,0.011621084857556519
ground_700_gt.ply,0.005049110060284151,0.012181723728305081
ground_524_gt.ply,0.004916967622563521,0.011124668738307253
ground_156_gt.ply,0.004908421193918832,0.011757236686276842
ground_417_gt.ply,0.005034803076846927,0.012281404074770698
ground_92_gt.ply,0.005138004844686291,0.011331707848116183
ground_280_gt.ply,0.004913008767778774,0.012420359212341081
ground_475_gt.ply,0.005137960723063577,0.011671453561514505
ground_680_gt.ply,0.004967685204779751,0.01168513509613311
ground_229_gt.ply,0.004909012173999119,0.011745096020870587
ground_330_gt.ply,0.0047833736447372216,0.011937705101890548
ground_613_gt.ply,0.0046585006041964545,0.012527134718024701
ground_307_gt.ply,0.004699065145357999,0.011178069436241184
ground_21_gt.ply,0.004872387870241743,0.011910770250821207
ground_297_gt.ply,0.004554978525267716,0.012116799732891892
ground_282_gt.ply,0.004346607729304634,0.011822334713933774
ground_91_gt.ply,0.004766770718154362,0.013325425640839657
ground_8_gt.ply,0.004950982587867686,0.011857090594577806
ground_441_gt.ply,0.004603228726192754,0.011094220393476255
ground_694_gt.ply,0.00478193869178242,0.011595203845215715
ground_751_gt.ply,0.004656074927173571,0.0111304886052278
ground_259_gt.ply,0.004261415384015427,0.018210232497855805
ground_472_gt.ply,0.004943588400888935,0.011253952767736055
ground_567_gt.ply,0.00479460757628914,0.012423598163134871
ground_99_gt.ply,0.004505983001432155,0.01110459273072015
ground_246_gt.ply,0.004726862737179517,0.011177792044386521
ground_584_gt.ply,0.0049822391173976344,0.011666408107416232
ground_804_gt.ply,0.004680791009402545,0.0124867874394908
ground_174_gt.ply,0.0044343773335741524,0.01180095951566376
ground_586_gt.ply,0.004892681320959021,0.011753453030344642
ground_616_gt.ply,0.004548935342030434,0.01283256162953929
ground_270_gt.ply,0.005037030156425118,0.011481527241865552
ground_302_gt.ply,0.004751721243243648,0.011368200739524034
ground_171_gt.ply,0.004375221976229909,0.011208272485034141
ground_206_gt.ply,0.004898618833879865,0.01129319974236826
ground_588_gt.ply,0.004614046269496132,0.01147539173417799
ground_766_gt.ply,0.004433694750237615,0.011537532522285362
ground_748_gt.ply,0.005016439276737284,0.011810567766738864
ground_128_gt.ply,0.004914284978910163,0.012011883307536726
ground_682_gt.ply,0.005147828833433456,0.01136673931602266
ground_771_gt.ply,0.004640323613720049,0.011810793817614426
ground_429_gt.ply,0.00488209460123757,0.01188048342435364
ground_208_gt.ply,0.004913911192608006,0.011629793031558072
ground_546_gt.ply,0.004432852258312303,0.011729140027034676
ground_46_gt.ply,0.004733379512902151,0.011611154240354353
ground_735_gt.ply,0.004694288279350582,0.011901606591811059
ground_720_gt.ply,0.004710477813325381,0.01189500998743901
ground_424_gt.ply,0.004787911780833918,0.011638739717129792
ground_718_gt.ply,0.004833132522764137,0.012330264356449402
ground_65_gt.ply,0.004977496797902089,0.01214317044426608
ground_671_gt.ply,0.004934541782243267,0.011980143697835325
ground_296_gt.ply,0.004735310954821843,0.01161205375548425
ground_346_gt.ply,0.004719846829132148,0.011733462275431874
ground_495_gt.ply,0.004929154504085334,0.012091068896795983
ground_59_gt.ply,0.004836744559319691,0.01156577729747023
ground_1_gt.ply,0.004944655327048889,0.011861687235537944
ground_749_gt.ply,0.004846833859514099,0.011787173820588677
ground_183_gt.ply,0.004948425485353207,0.01202367683176176
ground_758_gt.ply,0.0051786420826156875,0.01169292421822797
ground_667_gt.ply,0.004951865295060013,0.011629987213080038
ground_511_gt.ply,0.004962306113513949,0.011779951179904248
ground_245_gt.ply,0.004796207134127142,0.011911628891918115
ground_116_gt.ply,0.005241409129077336,0.011990874234859155
ground_494_gt.ply,0.005180618117157301,0.011558682506055613
ground_401_gt.ply,0.0045075268174531525,0.019015754637772986
ground_362_gt.ply,0.005176918187327339,0.011693963962992085
ground_218_gt.ply,0.004466822715713907,0.011723445387690424
ground_650_gt.ply,0.0049278534151138975,0.011713301132192816
ground_119_gt.ply,0.004824204087005976,0.01179520647040954
ground_413_gt.ply,0.004493101912403911,0.012251076556865553
ground_554_gt.ply,0.0048410251268166515,0.011313891314216867
ground_800_gt.ply,0.004534529466509915,0.010892550139002732
ground_188_gt.ply,0.004593435876714808,0.01157873775995793
ground_761_gt.ply,0.004513536859166859,0.011449329531056145
ground_605_gt.ply,0.004935298464653419,0.011455051916679494
ground_32_gt.ply,0.004287296500398407,0.011218905082927562
ground_702_gt.ply,0.0049416513554802295,0.012224262127713093
ground_314_gt.ply,0.004822583134044445,0.01163452649078498
ground_214_gt.ply,0.004447140840484195,0.011168228160825019
ground_364_gt.ply,0.004844335403209185,0.011987403473982078
ground_251_gt.ply,0.004955948510424909,0.012116766180099024
ground_85_gt.ply,0.004660432149409026,0.011899781158360784
ground_446_gt.ply,0.005077326716961821,0.011465320432839252
ground_566_gt.ply,0.005064193566272517,0.011954699543417904
ground_298_gt.ply,0.004876755772396862,0.012101165763702609
ground_97_gt.ply,0.004649358840081119,0.01638764939102384
ground_450_gt.ply,0.004752504528534195,0.0116233959080933
ground_750_gt.ply,0.005223020650441243,0.011465529121804315
ground_3_gt.ply,0.004721755884189334,0.011568677809774459
ground_683_gt.ply,0.005497932669017052,0.01178860199599431
ground_690_gt.ply,0.005009808497679961,0.011768972087146574
ground_309_gt.ply,0.0049916629565894665,0.011518598831104997
ground_736_gt.ply,0.004900754878691459,0.011481114829076298
ground_87_gt.ply,0.00456281477093143,0.011173530258435276
ground_485_gt.ply,0.005319060063413894,0.011814343157084291
ground_372_gt.ply,0.004713149452946078,0.011949513090565128
ground_154_gt.ply,0.004708145448001393,0.011606118391035017
ground_194_gt.ply,0.004657359702788487,0.011650587985115389
ground_117_gt.ply,0.004865804518606355,0.0125684992873441
ground_550_gt.ply,0.005216600717206784,0.011620972527791155
ground_247_gt.ply,0.004549096599421326,0.012556122251332852
ground_219_gt.ply,0.004429564481717763,0.011868626578810455
ground_31_gt.ply,0.004571818300754329,0.0116032798707122
ground_504_gt.ply,0.004895116380404033,0.011564087101647719
ground_654_gt.ply,0.004802687903346618,0.011569682028717058
ground_252_gt.ply,0.0052901958451868625,0.011508133256784016
ground_135_gt.ply,0.004781687497909812,0.012402263583776737
ground_679_gt.ply,0.004665170310517633,0.012468708362684064
ground_213_gt.ply,0.004788493873598239,0.011352741702069626
ground_713_gt.ply,0.004466228529521183,0.012051609355042507
ground_81_gt.ply,0.005101843712186393,0.011924432020732047
ground_414_gt.ply,0.004514982771519523,0.011759645308051705
ground_202_gt.ply,0.005158190960518463,0.01167019286492467
ground_577_gt.ply,0.004781132347615519,0.011202697834711934
ground_19_gt.ply,0.004983484469037848,0.011295836961869652
ground_224_gt.ply,0.004605606543054667,0.011600595398413438
ground_389_gt.ply,0.004938864514350001,0.011489364765144441
ground_772_gt.ply,0.004535121782012099,0.011883445436234102
ground_447_gt.ply,0.004896826537865482,0.012155616902637965
ground_497_gt.ply,0.004974327726867091,0.011908001801196434
ground_269_gt.ply,0.0050121702501066245,0.012163210455251235
ground_489_gt.ply,0.005079619228735042,0.011937542901839317
ground_377_gt.ply,0.004984542514862143,0.01128909898737849
ground_523_gt.ply,0.00432870371768969,0.011892394691976227
ground_94_gt.ply,0.004514397344518728,0.011389187210243545
ground_773_gt.ply,0.0050083231857835,0.011252150915189503
ground_182_gt.ply,0.004644545128525963,0.011288761399395001
ground_357_gt.ply,0.004716357184494605,0.012069597234993387
ground_421_gt.ply,0.004506702640488398,0.01672186555475432
ground_561_gt.ply,0.0048966331539383005,0.012010865051802797
ground_75_gt.ply,0.004934816529610629,0.011689279561162086
ground_430_gt.ply,0.004543552454097046,0.011627178177970354
ground_121_gt.ply,0.005210968299553903,0.012458044402329782
ground_353_gt.ply,0.005109654731486479,0.012136671887642793
ground_225_gt.ply,0.004736751655740309,0.012177224531091858
ground_369_gt.ply,0.0046665777921447845,0.01083570883424605
ground_20_gt.ply,0.005046270484912903,0.011147430813239463
ground_12_gt.ply,0.004739008100919313,0.011764851767182762
ground_480_gt.ply,0.005055621547465836,0.011967913614599285
ground_668_gt.ply,0.004989293615306513,0.011893162209346511
ground_628_gt.ply,0.004968047778344904,0.012054978937337354
ground_664_gt.ply,0.005092640981768354,0.011988531104050761
ground_453_gt.ply,0.005321568080268602,0.011799640446539483
ground_27_gt.ply,0.0047897124388948985,0.011574434155706397
ground_142_gt.ply,0.0045993183989533806,0.011343806244479577
ground_710_gt.ply,0.0047691594394657505,0.011171219382391124
mean_density_metric,0.004803025989434393,0.011790078263580922
