base_name,Chamfer_Distance
ground_1382_gt.ply,61.1173680321534
ground_1135_gt.ply,21.066907987912117
ground_1282_gt.ply,19.6688221291181
ground_1035_gt.ply,45.14324804146745
ground_226_gt.ply,64.76623333820086
ground_577_gt.ply,56.18816789177575
ground_191_gt.ply,47.56632346856247
ground_326_gt.ply,49.76168405601643
ground_477_gt.ply,45.592294277335625
ground_1148_gt.ply,35.39406056683206
ground_1048_gt.ply,27.48986827832533
ground_245_gt.ply,54.95460236310976
ground_514_gt.ply,53.890438414940235
ground_345_gt.ply,54.65262428943729
ground_414_gt.ply,48.48375767397216
ground_1156_gt.ply,41.189557137107926
ground_1056_gt.ply,40.004253962187285
ground_238_gt.ply,53.34031951944668
ground_569_gt.ply,61.61812759715361
ground_338_gt.ply,52.50522568797947
ground_469_gt.ply,56.06111350040691
ground_418_gt.ply,58.72072317727267
ground_349_gt.ply,50.64356205043326
ground_518_gt.ply,70.26055860239688
ground_249_gt.ply,59.36964395865588
ground_1027_gt.ply,49.63563374159869
ground_1290_gt.ply,57.55418064631301
ground_1127_gt.ply,26.826020669416526
ground_1390_gt.ply,52.91332056843981
ground_465_gt.ply,55.88721791245258
ground_334_gt.ply,51.14005944166133
ground_183_gt.ply,59.64428591288063
ground_565_gt.ply,55.08039981111759
ground_234_gt.ply,63.035000088216734
ground_1039_gt.ply,26.954764206551907
ground_1139_gt.ply,26.94122284803892
ground_406_gt.ply,54.799447326654004
ground_357_gt.ply,53.723989979179514
ground_506_gt.ply,57.723400302840524
ground_257_gt.ply,55.97572709274742
ground_1044_gt.ply,45.47624792703067
ground_1144_gt.ply,48.38334967237929
ground_1011_gt.ply,27.806197255697885
ground_1111_gt.ply,46.818561238619374
ground_699_gt.ply,29.946850950781407
ground_799_gt.ply,56.48489868143631
ground_302_gt.ply,63.387193869358484
ground_453_gt.ply,62.914577645984835
ground_202_gt.ply,56.11556248389035
ground_553_gt.ply,52.64771595495448
ground_361_gt.ply,48.43954926628266
ground_430_gt.ply,50.762083916862835
ground_687_gt.ply,34.018102307573784
ground_261_gt.ply,61.702535308905986
ground_530_gt.ply,61.93109572944421
ground_787_gt.ply,35.95076327620146
ground_892_gt.ply,44.24949492565918
ground_82_gt.ply,64.43027479085318
ground_992_gt.ply,18.29123858611669
ground_1072_gt.ply,49.388330684230624
ground_1172_gt.ply,42.7601166645956
ground_1103_gt.ply,24.047014251787186
ground_1003_gt.ply,50.55040194516973
ground_541_gt.ply,65.40773010686024
ground_210_gt.ply,54.49938245829748
ground_441_gt.ply,48.27575165270442
ground_310_gt.ply,65.67446946644748
ground_795_gt.ply,57.335452059916165
ground_522_gt.ply,54.343016466714886
ground_273_gt.ply,62.87123378058135
ground_695_gt.ply,25.203781863459707
ground_422_gt.ply,52.60620663525016
ground_373_gt.ply,54.221996404201576
ground_980_gt.ply,53.62772561053138
ground_880_gt.ply,60.591625531783166
ground_90_gt.ply,54.591937786288526
ground_1160_gt.ply,71.35381210915759
ground_1060_gt.ply,34.129297149509
ground_588_gt.ply,53.364572346067725
ground_488_gt.ply,53.40933488056916
ground_1300_gt.ply,53.16444778398834
ground_1200_gt.ply,25.97137693817262
ground_742_gt.ply,25.809382504764077
ground_7_gt.ply,54.77725382658421
ground_642_gt.ply,60.45637309374946
ground_113_gt.ply,59.53438218755606
ground_957_gt.ply,43.91290085573419
ground_47_gt.ply,53.64920875743673
ground_857_gt.ply,44.66777129307124
ground_934_gt.ply,76.03983106251955
ground_24_gt.ply,59.73042228199405
ground_834_gt.ply,101.53707075236913
ground_721_gt.ply,33.980715198999086
ground_596_gt.ply,53.18720466264261
ground_621_gt.ply,55.27658439277786
ground_170_gt.ply,59.09489693197313
ground_496_gt.ply,55.50901147779812
ground_949_gt.ply,63.76277910763464
ground_1432_gt.ply,58.21923850062942
ground_1363_gt.ply,66.30332809793683
ground_59_gt.ply,57.57648172772944
ground_849_gt.ply,49.36596338364895
ground_1263_gt.ply,25.67962878872262
ground_28_gt.ply,70.44287123581123
ground_1212_gt.ply,56.78698458932613
ground_838_gt.ply,42.936132210258215
ground_1312_gt.ply,57.024967636660776
ground_1443_gt.ply,55.00175486229157
ground_938_gt.ply,38.33244960294691
ground_101_gt.ply,54.647652257521734
ground_650_gt.ply,30.609482313184284
ground_750_gt.ply,24.801975463597774
ground_55_gt.ply,56.48992474055393
ground_845_gt.ply,42.658109303184
ground_945_gt.ply,54.32808119556842
ground_36_gt.ply,54.02707325833254
ground_826_gt.ply,70.34351510523321
ground_926_gt.ply,42.608211923743546
ground_484_gt.ply,55.412201279912615
ground_162_gt.ply,54.77915777525542
ground_633_gt.ply,58.414303346788834
ground_584_gt.ply,59.16556433305359
ground_733_gt.ply,35.76021949366442
ground_1271_gt.ply,49.99042814003669
ground_1371_gt.ply,55.119736368748114
ground_1420_gt.ply,53.5259426846546
ground_1093_gt.ply,30.231602972095846
ground_1224_gt.ply,58.69085420408528
ground_1193_gt.ply,20.90259519502211
ground_1324_gt.ply,56.92770058108623
ground_873_gt.ply,62.076275597959885
ground_1259_gt.ply,37.0585236057797
ground_63_gt.ply,56.22450453561954
ground_1408_gt.ply,58.73958269569239
ground_973_gt.ply,25.979796117588272
ground_1359_gt.ply,56.03368356168682
ground_380_gt.ply,52.11160346542822
ground_666_gt.ply,34.89531571386252
ground_137_gt.ply,57.25991902542927
ground_280_gt.ply,66.33485391232502
ground_766_gt.ply,20.57823556644701
ground_605_gt.ply,56.01563844856644
ground_154_gt.ply,51.14056458678879
ground_705_gt.ply,23.961141133661837
ground_810_gt.ply,46.01289525397096
ground_910_gt.ply,50.00581302303665
ground_678_gt.ply,33.28816468698436
ground_129_gt.ply,54.54423287084498
ground_778_gt.ply,25.711691690307187
ground_1247_gt.ply,28.400658610322097
ground_1416_gt.ply,52.0984467661701
ground_1347_gt.ply,63.26481286730404
ground_1336_gt.ply,56.387357785470286
ground_1181_gt.ply,45.409263506995394
ground_1236_gt.ply,61.116148073794136
ground_1081_gt.ply,37.093069676634286
ground_709_gt.ply,36.80618995851527
ground_158_gt.ply,51.21147879819453
ground_609_gt.ply,57.7443299183671
ground_961_gt.ply,65.28204187743492
ground_861_gt.ply,60.777052856598516
ground_71_gt.ply,50.90583871990346
ground_774_gt.ply,23.233921850263275
ground_292_gt.ply,57.67960562557705
ground_125_gt.ply,50.77745369352528
ground_674_gt.ply,40.028495031829756
ground_392_gt.ply,62.843100436307196
ground_717_gt.ply,23.915878062030146
ground_146_gt.ply,57.44316145739937
ground_617_gt.ply,60.481781282049646
ground_1328_gt.ply,59.42580769080566
ground_902_gt.ply,54.5982972386905
ground_1228_gt.ply,45.315049177007396
ground_802_gt.ply,47.507675207574415
ground_12_gt.ply,50.54047463341645
ground_1355_gt.ply,59.297089595905796
ground_1404_gt.ply,59.9848317984454
ground_1255_gt.ply,48.57749215401792
ground_486_gt.ply,66.91183962508192
ground_160_gt.ply,48.800077018359424
ground_631_gt.ply,57.744565844730914
ground_586_gt.ply,54.623759527987595
ground_731_gt.ply,41.54600266158182
ground_34_gt.ply,57.72952962657991
ground_824_gt.ply,48.57392199936159
ground_924_gt.ply,64.99125857750371
ground_9_gt.ply,63.85541945130521
ground_49_gt.ply,61.41042925740469
ground_1273_gt.ply,27.360337584511182
ground_859_gt.ply,54.042516729451705
ground_1373_gt.ply,53.28185544726206
ground_1422_gt.ply,61.03643595494919
ground_959_gt.ply,61.419299673564865
ground_1210_gt.ply,43.71904215927701
ground_1310_gt.ply,58.8783043009206
ground_1441_gt.ply,57.790879348683546
ground_498_gt.ply,56.073743744438104
ground_598_gt.ply,54.94267427513282
ground_57_gt.ply,57.079523973669865
ground_847_gt.ply,62.26071268384297
ground_947_gt.ply,50.47430390258472
ground_103_gt.ply,51.81991207253782
ground_652_gt.ply,37.57151722048879
ground_752_gt.ply,96.7099228313566
ground_723_gt.ply,30.050127214736147
ground_594_gt.ply,55.47216770290071
ground_623_gt.ply,56.11370596278808
ground_172_gt.ply,53.480251930881046
ground_494_gt.ply,55.18980266571179
ground_936_gt.ply,59.026341635322446
ground_26_gt.ply,50.237617035873235
ground_836_gt.ply,50.422213044290814
ground_1430_gt.ply,54.75282832282459
ground_1361_gt.ply,57.04466499495421
ground_1261_gt.ply,32.35953132666598
ground_928_gt.ply,72.11751710819107
ground_1302_gt.ply,54.961696976474876
ground_38_gt.ply,55.96948386824936
ground_828_gt.ply,65.79905619171127
ground_1202_gt.ply,51.85968779700161
ground_955_gt.ply,69.19013040576266
ground_45_gt.ply,54.101314198202104
ground_855_gt.ply,80.38414644108494
ground_740_gt.ply,42.50488795285138
ground_5_gt.ply,50.233456719694715
ground_640_gt.ply,58.460610803007405
ground_111_gt.ply,57.20023822078189
ground_900_gt.ply,52.303943119310276
ground_800_gt.ply,23.086573443676375
ground_10_gt.ply,50.3300213911045
ground_715_gt.ply,27.80738542899149
ground_144_gt.ply,57.963427132004114
ground_615_gt.ply,56.691828086361745
ground_1357_gt.ply,69.98762354993194
ground_1406_gt.ply,53.88941126794985
ground_1257_gt.ply,36.107686981801464
ground_768_gt.ply,24.512187956201696
ground_139_gt.ply,50.58006943819349
ground_668_gt.ply,24.14574816063504
ground_1334_gt.ply,69.09849445510797
ground_1183_gt.ply,54.88774533060045
ground_1234_gt.ply,40.62359379869232
ground_1083_gt.ply,42.479967742042284
ground_776_gt.ply,28.649727563277352
ground_290_gt.ply,56.53570302259036
ground_127_gt.ply,53.746339719599426
ground_676_gt.ply,31.718005215751035
ground_390_gt.ply,48.56979121935785
ground_1349_gt.ply,62.945002130807765
ground_963_gt.ply,66.04032919567022
ground_1418_gt.ply,59.17535488573073
ground_1249_gt.ply,52.97770408109873
ground_863_gt.ply,81.73950666945103
ground_73_gt.ply,59.31293978605255
ground_812_gt.ply,41.32682029355364
ground_1238_gt.ply,46.90217577635884
ground_912_gt.ply,43.48906967316426
ground_1338_gt.ply,60.91745085624172
ground_607_gt.ply,67.62797708815552
ground_156_gt.ply,48.10302342276332
ground_707_gt.ply,51.06156892008537
ground_1245_gt.ply,36.57192516345062
ground_1414_gt.ply,57.307839065754266
ground_1345_gt.ply,54.996357088635136
ground_619_gt.ply,56.43008412143368
ground_148_gt.ply,61.41313303646876
ground_719_gt.ply,30.92804268376411
ground_1091_gt.ply,40.97380232511399
ground_1226_gt.ply,40.434859621634104
ground_1191_gt.ply,59.42940567688247
ground_1326_gt.ply,57.03633286949447
ground_382_gt.ply,60.26134632438986
ground_664_gt.ply,19.848280963718093
ground_135_gt.ply,53.08238063703543
ground_282_gt.ply,53.8955473488849
ground_764_gt.ply,27.117298612221326
ground_871_gt.ply,48.94307737211749
ground_61_gt.ply,55.1069068190391
ground_971_gt.ply,39.49500666026071
ground_404_gt.ply,52.70877892944383
ground_355_gt.ply,50.617748754935555
ground_504_gt.ply,55.21721301404296
ground_255_gt.ply,58.423580348110136
ground_479_gt.ply,47.942434447724416
ground_328_gt.ply,47.473623271889764
ground_579_gt.ply,59.41632339454134
ground_228_gt.ply,60.11943757899505
ground_1046_gt.ply,45.826241270163905
ground_1146_gt.ply,24.235773214667077
ground_1025_gt.ply,23.628100894003495
ground_1292_gt.ply,54.2667003636277
ground_1125_gt.ply,49.807435166793574
ground_1392_gt.ply,62.2655668845507
ground_1058_gt.ply,43.19798028595392
ground_1158_gt.ply,30.931934456797574
ground_467_gt.ply,48.818592816962536
ground_336_gt.ply,54.352837955062256
ground_181_gt.ply,57.45015819460129
ground_567_gt.ply,60.288536623635046
ground_236_gt.ply,50.428774106756656
ground_247_gt.ply,63.93043253408709
ground_516_gt.ply,59.75773090138963
ground_347_gt.ply,53.907367881178835
ground_416_gt.ply,57.634027439908515
ground_1129_gt.ply,51.73643004509449
ground_1029_gt.ply,38.46499295558218
ground_1154_gt.ply,31.273686692530674
ground_1054_gt.ply,44.93336814366132
ground_1380_gt.ply,56.349405385252155
ground_1137_gt.ply,34.882705582066286
ground_1280_gt.ply,21.42621451621597
ground_1037_gt.ply,24.03828732403211
ground_259_gt.ply,49.52836831440853
ground_508_gt.ply,58.55864270370224
ground_359_gt.ply,54.45973865806841
ground_408_gt.ply,54.71679287130886
ground_224_gt.ply,51.25690661028633
ground_575_gt.ply,60.485814451868
ground_193_gt.ply,52.454418328605186
ground_324_gt.ply,48.44631236690901
ground_475_gt.ply,48.417075167529376
ground_982_gt.ply,31.22036330451274
ground_882_gt.ply,66.01704545380255
ground_92_gt.ply,55.73531946171445
ground_797_gt.ply,23.76734055661208
ground_520_gt.ply,62.269158877031074
ground_271_gt.ply,64.70761414970568
ground_697_gt.ply,33.67592922059716
ground_420_gt.ply,49.74251863414857
ground_371_gt.ply,51.77930370057091
ground_1162_gt.ply,47.29525228677249
ground_1062_gt.ply,36.835857865219765
ground_789_gt.ply,26.41100221601334
ground_689_gt.ply,35.42423306955758
ground_1101_gt.ply,29.97163156777754
ground_1001_gt.ply,37.7638277507
ground_543_gt.ply,58.39018731645166
ground_212_gt.ply,55.324258874686855
ground_443_gt.ply,47.22839638419784
ground_312_gt.ply,49.853755894165865
ground_890_gt.ply,58.489107141087196
ground_80_gt.ply,55.45578497227496
ground_990_gt.ply,34.66586960335307
ground_363_gt.ply,59.356503193507656
ground_432_gt.ply,52.81491357300196
ground_685_gt.ply,26.726693346145165
ground_263_gt.ply,57.009228739023634
ground_532_gt.ply,52.895655627173674
ground_785_gt.ply,35.9208917914897
ground_1070_gt.ply,46.47559712148551
ground_1170_gt.ply,28.675778074698428
ground_1013_gt.ply,28.78268341841499
ground_1113_gt.ply,21.316433481824
ground_300_gt.ply,64.91148696403476
ground_451_gt.ply,49.09926681411249
ground_200_gt.ply,57.00775716618876
ground_551_gt.ply,57.43624707804283
ground_1241_gt.ply,38.82752754295664
ground_1341_gt.ply,63.95543811895703
ground_1410_gt.ply,59.61713421869062
ground_398_gt.ply,49.41885996056002
ground_298_gt.ply,56.24113990048905
ground_816_gt.ply,54.0399310429619
ground_916_gt.ply,50.69782867439888
ground_152_gt.ply,49.9353664023345
ground_603_gt.ply,55.64500157991661
ground_703_gt.ply,31.65962918547295
ground_386_gt.ply,51.36057784604107
ground_131_gt.ply,49.59005265129505
ground_660_gt.ply,25.044511851055343
ground_286_gt.ply,51.99167073927695
ground_760_gt.ply,39.38327472566197
ground_875_gt.ply,58.10577359107851
ground_65_gt.ply,51.83138344768688
ground_975_gt.ply,22.653489436297942
ground_1095_gt.ply,35.340622873292375
ground_1222_gt.ply,38.580436231372644
ground_808_gt.ply,53.24153464598179
ground_18_gt.ply,51.98428836473731
ground_1195_gt.ply,55.73043330033875
ground_1322_gt.ply,60.77420479689327
ground_908_gt.ply,54.15414968024463
ground_1402_gt.ply,54.230076777694144
ground_979_gt.ply,25.178251034614913
ground_1353_gt.ply,55.827976737457085
ground_879_gt.ply,67.61879398095557
ground_1253_gt.ply,35.86809302678522
ground_69_gt.ply,55.09524787927446
ground_1199_gt.ply,31.919381039199237
ground_904_gt.ply,43.08687083759012
ground_1099_gt.ply,34.14852077384639
ground_804_gt.ply,49.202135518826864
ground_14_gt.ply,57.273151726546615
ground_711_gt.ply,22.59002068961605
ground_611_gt.ply,56.22483972794854
ground_140_gt.ply,64.55356091415584
ground_772_gt.ply,31.42257288406014
ground_294_gt.ply,58.09180711985979
ground_672_gt.ply,22.588853694043674
ground_123_gt.ply,54.57709415359477
ground_394_gt.ply,52.32431442743389
ground_967_gt.ply,28.28389279324418
ground_867_gt.ply,62.86476696632337
ground_77_gt.ply,54.41202379529839
ground_1330_gt.ply,70.51358534967578
ground_1187_gt.ply,45.96177485828326
ground_1230_gt.ply,37.66732366119408
ground_1087_gt.ply,21.00273894607019
ground_1365_gt.ply,56.46892036330197
ground_1434_gt.ply,54.17988989177519
ground_1265_gt.ply,46.422309091062274
ground_727_gt.ply,81.28277079707077
ground_590_gt.ply,61.478842287860054
ground_176_gt.ply,56.1487746414693
ground_627_gt.ply,56.825105176163916
ground_490_gt.ply,53.88689018602381
ground_1318_gt.ply,59.234470808756654
ground_932_gt.ply,42.18187796473525
ground_22_gt.ply,57.49537843782453
ground_1218_gt.ply,34.49957772475353
ground_832_gt.ply,69.37550374138016
ground_951_gt.ply,47.78270185677765
ground_41_gt.ply,58.59617342356272
ground_851_gt.ply,42.78550073522251
ground_744_gt.ply,90.59973826574179
ground_1_gt.ply,52.225010954405775
ground_115_gt.ply,50.138618975061874
ground_644_gt.ply,52.639981037327296
ground_1306_gt.ply,62.15261387996738
ground_1206_gt.ply,38.5974650546136
ground_739_gt.ply,86.85310600681446
ground_168_gt.ply,55.81289265957094
ground_639_gt.ply,52.57450561148494
ground_648_gt.ply,87.66270292513714
ground_119_gt.ply,46.27503509517005
ground_748_gt.ply,55.05815653181096
ground_1277_gt.ply,42.7031627709946
ground_1426_gt.ply,55.911890622713706
ground_1377_gt.ply,55.178046430561956
ground_482_gt.ply,52.813482376871605
ground_635_gt.ply,58.879248120662844
ground_164_gt.ply,55.67749462102898
ground_582_gt.ply,56.863655227143774
ground_735_gt.ply,39.36707301681365
ground_30_gt.ply,52.00709900796036
ground_820_gt.ply,35.33150112156562
ground_920_gt.ply,46.03529195191772
ground_53_gt.ply,52.95422936110248
ground_843_gt.ply,44.848712257707255
ground_1269_gt.ply,26.850446772287178
ground_943_gt.ply,58.02502508748608
ground_1438_gt.ply,55.28593319080699
ground_1369_gt.ply,50.66379574853653
ground_656_gt.ply,99.03841785913205
ground_107_gt.ply,50.790809699196544
ground_756_gt.ply,37.545235501196345
ground_1214_gt.ply,39.51453520464034
ground_1445_gt.ply,60.03041469703211
ground_1314_gt.ply,65.56172537448701
ground_1074_gt.ply,39.271745359275116
ground_1174_gt.ply,40.934012166364845
ground_1009_gt.ply,41.67723059695845
ground_894_gt.ply,76.4628267434886
ground_84_gt.ply,58.40093835668295
ground_1109_gt.ply,19.36305691597811
ground_994_gt.ply,33.18169279152039
ground_436_gt.ply,54.041651504628
ground_367_gt.ply,50.82066939263591
ground_681_gt.ply,24.887447083192917
ground_536_gt.ply,53.70319188965747
ground_267_gt.ply,61.69131948398315
ground_781_gt.ply,83.50148432164897
ground_455_gt.ply,49.85938525072506
ground_304_gt.ply,64.5924853962112
ground_555_gt.ply,66.34514016894967
ground_204_gt.ply,58.1774091384209
ground_428_gt.ply,50.941795896228115
ground_379_gt.ply,47.31747485872724
ground_528_gt.ply,62.672608471129486
ground_279_gt.ply,58.35173103567267
ground_1017_gt.ply,43.54015001440164
ground_1117_gt.ply,38.567066330158106
ground_1166_gt.ply,36.04213311791053
ground_1066_gt.ply,32.57114989471177
ground_208_gt.ply,61.560214328436984
ground_559_gt.ply,58.54757225187134
ground_308_gt.ply,59.21029945294925
ground_459_gt.ply,48.18363061549064
ground_986_gt.ply,25.771436754514784
ground_886_gt.ply,53.4639696954886
ground_96_gt.ply,60.73233403924476
ground_793_gt.ply,31.853640825610388
ground_275_gt.ply,68.60616968037925
ground_524_gt.ply,65.340696202205
ground_693_gt.ply,123.09493956553882
ground_375_gt.ply,45.811908756529704
ground_424_gt.ply,46.893786907518965
ground_216_gt.ply,63.87328420222914
ground_547_gt.ply,56.374522987375116
ground_316_gt.ply,52.380498361497395
ground_447_gt.ply,52.47262546753018
ground_1178_gt.ply,46.37416894459918
ground_1078_gt.ply,44.99972827276544
ground_1105_gt.ply,47.10839482526758
ground_998_gt.ply,28.85392426414414
ground_1005_gt.ply,39.44296122039786
ground_898_gt.ply,46.12334657588449
ground_88_gt.ply,55.14637242179804
ground_189_gt.ply,53.73336157743153
ground_1150_gt.ply,35.434603320696105
ground_1050_gt.ply,42.7931388766016
ground_512_gt.ply,57.24272894438222
ground_243_gt.ply,65.6596190269567
ground_412_gt.ply,50.036555929649005
ground_343_gt.ply,52.31852575392641
ground_571_gt.ply,58.434763702524855
ground_220_gt.ply,58.82787301370723
ground_197_gt.ply,54.59071986933919
ground_471_gt.ply,50.61553035124554
ground_320_gt.ply,49.895404120698885
ground_1384_gt.ply,51.97592852698053
ground_1133_gt.ply,35.267422445479504
ground_1284_gt.ply,58.64499304186295
ground_1033_gt.ply,20.021747700633203
ground_1042_gt.ply,42.51401900748375
ground_1142_gt.ply,26.258979276263815
ground_351_gt.ply,44.998260326688964
ground_400_gt.ply,47.30028411139453
ground_251_gt.ply,62.675460049624434
ground_500_gt.ply,59.39115595274433
ground_1288_gt.ply,57.89946773205878
ground_1388_gt.ply,54.124199498747934
ground_332_gt.ply,52.84174804857676
ground_463_gt.ply,50.4453646828033
ground_185_gt.ply,58.94202413840714
ground_232_gt.ply,48.251772576932105
ground_563_gt.ply,53.947415684160504
ground_1021_gt.ply,42.77016349281847
ground_1296_gt.ply,58.93619936913204
ground_1121_gt.ply,39.526669776854845
ground_1396_gt.ply,56.44521581785511
ground_214_gt.ply,59.01479251596566
ground_545_gt.ply,63.96998646246571
ground_314_gt.ply,47.92505867782873
ground_445_gt.ply,45.48936912611598
ground_1107_gt.ply,18.790003726454557
ground_1007_gt.ply,27.211746872444547
ground_269_gt.ply,53.56304960146889
ground_538_gt.ply,53.02684240258671
ground_369_gt.ply,56.7824562138762
ground_438_gt.ply,56.537581956380315
ground_1164_gt.ply,49.31453397012738
ground_1064_gt.ply,40.29094374155799
ground_791_gt.ply,33.05702128761461
ground_277_gt.ply,49.18102640042267
ground_526_gt.ply,57.527407164193804
ground_691_gt.ply,22.218841474878737
ground_377_gt.ply,49.278088208185686
ground_426_gt.ply,46.868589208180325
ground_984_gt.ply,45.08536641625076
ground_1119_gt.ply,26.256958194711896
ground_884_gt.ply,63.82033536163743
ground_94_gt.ply,58.17161799921766
ground_1019_gt.ply,32.30165010208727
ground_1068_gt.ply,42.25471311677635
ground_1168_gt.ply,35.47719136880337
ground_457_gt.ply,51.50274028083678
ground_306_gt.ply,59.13026427499864
ground_557_gt.ply,56.68609320440162
ground_206_gt.ply,47.98004617136061
ground_888_gt.ply,45.601791865289634
ground_98_gt.ply,56.23214237071794
ground_1015_gt.ply,38.07793091565145
ground_988_gt.ply,31.175102948835498
ground_1115_gt.ply,39.51301446644557
ground_449_gt.ply,46.14805887014172
ground_318_gt.ply,48.599894318048165
ground_549_gt.ply,63.97143960816054
ground_218_gt.ply,52.156736353280685
ground_1076_gt.ply,44.09677061599084
ground_1176_gt.ply,47.93001356053032
ground_434_gt.ply,63.37720318127133
ground_365_gt.ply,53.65892974159132
ground_683_gt.ply,28.037347604890094
ground_534_gt.ply,56.255401885096155
ground_265_gt.ply,53.77798119268927
ground_783_gt.ply,65.3121811262249
ground_896_gt.ply,50.03908941399216
ground_86_gt.ply,56.44101101356111
ground_996_gt.ply,35.61461997989572
ground_330_gt.ply,57.128754495805396
ground_461_gt.ply,53.27074035957524
ground_187_gt.ply,57.83761908432533
ground_230_gt.ply,64.59425300472198
ground_561_gt.ply,53.367898535502505
ground_1023_gt.ply,39.73257617527711
ground_1294_gt.ply,59.35645561564358
ground_1123_gt.ply,24.250904774638336
ground_1394_gt.ply,60.20108942703071
ground_1040_gt.ply,20.411423122031294
ground_1140_gt.ply,50.21718795790138
ground_199_gt.ply,47.38085695695501
ground_353_gt.ply,49.61566944011765
ground_402_gt.ply,54.43242503841267
ground_253_gt.ply,62.03478581821904
ground_502_gt.ply,59.88934679929378
ground_573_gt.ply,55.832779584477365
ground_222_gt.ply,59.293930440700514
ground_195_gt.ply,54.44809064080851
ground_473_gt.ply,51.78957516336426
ground_322_gt.ply,50.32077288598854
ground_1386_gt.ply,62.22646406656637
ground_1131_gt.ply,40.315868458455974
ground_1286_gt.ply,58.874437552045066
ground_1031_gt.ply,51.13166087323001
ground_1152_gt.ply,20.834636329770714
ground_1052_gt.ply,49.125301028328714
ground_1398_gt.ply,60.52063669539357
ground_1298_gt.ply,59.77810816715925
ground_510_gt.ply,55.22452528303711
ground_241_gt.ply,66.6259172094482
ground_410_gt.ply,51.222279424717094
ground_341_gt.ply,53.62616476624382
ground_965_gt.ply,45.66767715368465
ground_865_gt.ply,52.33256603700776
ground_75_gt.ply,52.04762820555514
ground_770_gt.ply,55.3126736984087
ground_296_gt.ply,62.10023279628697
ground_670_gt.ply,30.630087893115316
ground_121_gt.ply,59.51488899806264
ground_396_gt.ply,51.99686097746667
ground_918_gt.ply,46.47023571372926
ground_1332_gt.ply,59.23693029248584
ground_1185_gt.ply,30.949055872906875
ground_818_gt.ply,59.46928397152389
ground_1232_gt.ply,58.12960854500779
ground_1085_gt.ply,41.16758179735823
ground_288_gt.ply,60.382625458378385
ground_388_gt.ply,53.25899591849654
ground_1400_gt.ply,54.318034993711684
ground_1351_gt.ply,60.271345814469385
ground_1251_gt.ply,45.712483338242365
ground_713_gt.ply,31.265138423635015
ground_613_gt.ply,64.12936910582285
ground_142_gt.ply,62.534830707498045
ground_906_gt.ply,68.70138077081153
ground_806_gt.ply,52.87334511385899
ground_16_gt.ply,51.541243576856004
ground_877_gt.ply,46.375202227734
ground_67_gt.ply,56.94824987602287
ground_977_gt.ply,35.81980030997407
ground_384_gt.ply,52.42624422935459
ground_133_gt.ply,56.225499150446545
ground_662_gt.ply,25.356289298975057
ground_284_gt.ply,56.68454829587566
ground_762_gt.ply,26.06530970009152
ground_1097_gt.ply,28.54490836641624
ground_1220_gt.ply,35.961715266259226
ground_1197_gt.ply,28.34173152476951
ground_1320_gt.ply,63.585503111533406
ground_1243_gt.ply,36.873416973747936
ground_869_gt.ply,53.314350769506454
ground_79_gt.ply,54.09387049416639
ground_1343_gt.ply,55.469528234205455
ground_969_gt.ply,35.97895587441044
ground_1412_gt.ply,56.74777076072772
ground_150_gt.ply,51.298566128206865
ground_601_gt.ply,62.44172577647053
ground_701_gt.ply,35.261050797531645
ground_814_gt.ply,43.04627879438854
ground_1089_gt.ply,38.01915817611885
ground_914_gt.ply,81.86477763079075
ground_1189_gt.ply,43.095666745457095
ground_654_gt.ply,38.90746668334539
ground_105_gt.ply,56.9265778055001
ground_754_gt.ply,29.22807645669481
ground_51_gt.ply,58.37292661179669
ground_841_gt.ply,42.8214022645428
ground_941_gt.ply,47.78055369982763
ground_629_gt.ply,59.294935754013665
ground_178_gt.ply,54.24078206629701
ground_729_gt.ply,37.4114272193009
ground_1216_gt.ply,47.97210018729708
ground_1316_gt.ply,52.716350683067176
ground_1275_gt.ply,42.56819907754355
ground_1424_gt.ply,70.0529963789469
ground_1375_gt.ply,63.78327919214327
ground_32_gt.ply,55.22919533950626
ground_822_gt.ply,54.3147229731947
ground_1208_gt.ply,39.556198146451685
ground_922_gt.ply,67.68097726304168
ground_1308_gt.ply,62.924322475303285
ground_480_gt.ply,52.81778641006156
ground_637_gt.ply,58.891183229610334
ground_166_gt.ply,47.935181690747186
ground_580_gt.ply,70.02242500391071
ground_737_gt.ply,30.42273578679139
ground_746_gt.ply,28.64365446340729
ground_3_gt.ply,48.18663635339076
ground_117_gt.ply,59.87005190896747
ground_646_gt.ply,55.70585654666065
ground_1379_gt.ply,56.93306329466921
ground_1428_gt.ply,54.57248010684251
ground_953_gt.ply,49.83713850060482
ground_43_gt.ply,50.68495617005972
ground_1279_gt.ply,31.485519886834478
ground_853_gt.ply,57.16359864872104
ground_1304_gt.ply,62.589480453880824
ground_1204_gt.ply,47.34279430657903
ground_1367_gt.ply,59.749784385377716
ground_1436_gt.ply,54.53731565694464
ground_1267_gt.ply,20.26998321309434
ground_758_gt.ply,67.7213491126457
ground_109_gt.ply,57.558507000352066
ground_658_gt.ply,21.78421323502876
ground_930_gt.ply,52.27803517719131
ground_20_gt.ply,51.49928254810055
ground_830_gt.ply,51.63194473952095
ground_725_gt.ply,38.09102612225288
ground_592_gt.ply,60.905899084245085
ground_174_gt.ply,51.779837134054276
ground_625_gt.ply,57.94775422805543
ground_492_gt.ply,56.89334525583673
mean_chamfer_distance,50.51227004465441
