base_name,Chamfer_Distance
ground_1382_gt.ply,37.88954914390333
ground_1135_gt.ply,14.88009924934683
ground_1282_gt.ply,16.43344399131094
ground_1035_gt.ply,25.497188223574682
ground_226_gt.ply,35.60459489821818
ground_577_gt.ply,39.10466648795409
ground_191_gt.ply,40.91881821458269
ground_326_gt.ply,39.54994967679705
ground_477_gt.ply,36.18578739106853
ground_1148_gt.ply,28.298843038139058
ground_1048_gt.ply,20.41452679671549
ground_245_gt.ply,40.78857617659327
ground_514_gt.ply,38.551867134101336
ground_345_gt.ply,39.32849506467906
ground_414_gt.ply,39.20162400890312
ground_1156_gt.ply,38.080954296386984
ground_1056_gt.ply,24.049108995476896
ground_238_gt.ply,35.32289898954741
ground_569_gt.ply,39.72739510042536
ground_338_gt.ply,39.70727135715348
ground_469_gt.ply,36.23482999695679
ground_418_gt.ply,41.932016459003684
ground_349_gt.ply,39.397813684680266
ground_518_gt.ply,38.67428090899712
ground_249_gt.ply,37.15914479552807
ground_1027_gt.ply,31.078754816755925
ground_1290_gt.ply,45.704861701828555
ground_1127_gt.ply,21.99146303913129
ground_1390_gt.ply,37.640800431977915
ground_465_gt.ply,38.67148510210238
ground_334_gt.ply,38.359097628845156
ground_183_gt.ply,43.370347589544835
ground_565_gt.ply,39.74500747952838
ground_234_gt.ply,40.2495611540826
ground_1039_gt.ply,26.927060686502372
ground_1139_gt.ply,26.42301505935514
ground_406_gt.ply,37.15489266365354
ground_357_gt.ply,37.13860278099276
ground_506_gt.ply,36.7664245919219
ground_257_gt.ply,41.40994196666052
ground_1044_gt.ply,27.755178502951424
ground_1144_gt.ply,32.6840521800211
ground_1011_gt.ply,16.32070708758002
ground_1111_gt.ply,27.820647192074933
ground_699_gt.ply,27.593581592290086
ground_799_gt.ply,73.41546072318103
ground_302_gt.ply,40.275315300270215
ground_453_gt.ply,36.86772498651477
ground_202_gt.ply,44.25700192968476
ground_553_gt.ply,40.44516435360053
ground_361_gt.ply,36.13906451289358
ground_430_gt.ply,37.96419107450395
ground_687_gt.ply,23.43513597328396
ground_261_gt.ply,38.680565277077
ground_530_gt.ply,37.2485565551882
ground_787_gt.ply,24.145648772700763
ground_892_gt.ply,35.1075938006714
ground_82_gt.ply,38.41946233946858
ground_992_gt.ply,15.290947232894297
ground_1072_gt.ply,33.288417649223874
ground_1172_gt.ply,29.312520039064434
ground_1103_gt.ply,19.60295363766471
ground_1003_gt.ply,33.522821327110265
ground_541_gt.ply,42.2805876304478
ground_210_gt.ply,38.76589521147058
ground_441_gt.ply,37.281393642245845
ground_310_gt.ply,38.63484544824163
ground_795_gt.ply,34.068250554640436
ground_522_gt.ply,41.42964205591
ground_273_gt.ply,36.54789666747839
ground_695_gt.ply,17.50295075484852
ground_422_gt.ply,37.333674877004555
ground_373_gt.ply,34.76541905398761
ground_980_gt.ply,24.68032330976838
ground_880_gt.ply,38.31882488131347
ground_90_gt.ply,44.251009232598
ground_1160_gt.ply,36.1291271601463
ground_1060_gt.ply,17.206766628658034
ground_588_gt.ply,36.73080271871507
ground_488_gt.ply,37.29791505108834
ground_1300_gt.ply,43.57107714903643
ground_1200_gt.ply,22.58094492397341
ground_742_gt.ply,18.594684050287324
ground_7_gt.ply,36.83981663034644
ground_642_gt.ply,36.90665392871742
ground_113_gt.ply,34.99252108550985
ground_957_gt.ply,32.94076341296072
ground_47_gt.ply,37.16845980401038
ground_857_gt.ply,43.00427134696127
ground_934_gt.ply,75.70670337719895
ground_24_gt.ply,40.32214503221022
ground_834_gt.ply,55.87361197105388
ground_721_gt.ply,22.426824734976552
ground_596_gt.ply,36.114763447849505
ground_621_gt.ply,35.66557426805773
ground_170_gt.ply,42.25966125004478
ground_496_gt.ply,42.1815337945953
ground_949_gt.ply,33.432627164892786
ground_1432_gt.ply,37.355591930411876
ground_1363_gt.ply,34.98328233823505
ground_59_gt.ply,37.30832731266847
ground_849_gt.ply,35.81212015247581
ground_1263_gt.ply,21.289282171505832
ground_28_gt.ply,41.28189746827339
ground_1212_gt.ply,62.99680021738296
ground_838_gt.ply,34.80887300844405
ground_1312_gt.ply,43.65566268317245
ground_1443_gt.ply,41.39927100849211
ground_938_gt.ply,40.441907027941895
ground_101_gt.ply,38.15020814440056
ground_650_gt.ply,19.56187097439415
ground_750_gt.ply,24.6940439923274
ground_55_gt.ply,37.49845750389434
ground_845_gt.ply,40.48625120425288
ground_945_gt.ply,33.56061988520253
ground_36_gt.ply,39.66516703094379
ground_826_gt.ply,65.20823895461261
ground_926_gt.ply,32.09551192833352
ground_484_gt.ply,36.46919729297447
ground_162_gt.ply,39.29249724818681
ground_633_gt.ply,37.3974069863273
ground_584_gt.ply,37.10623244230654
ground_733_gt.ply,29.64749144729336
ground_1271_gt.ply,37.71087523470125
ground_1371_gt.ply,45.32955649307379
ground_1420_gt.ply,43.219200208433904
ground_1093_gt.ply,17.204403468737116
ground_1224_gt.ply,31.61802664434843
ground_1193_gt.ply,18.156290399321858
ground_1324_gt.ply,43.05912309944103
ground_873_gt.ply,43.45382956970664
ground_1259_gt.ply,62.735807865792694
ground_63_gt.ply,34.179269354269884
ground_1408_gt.ply,34.87310403276067
ground_973_gt.ply,19.63534865142927
ground_1359_gt.ply,50.23077758017112
ground_380_gt.ply,37.319970630903505
ground_666_gt.ply,23.261078120472867
ground_137_gt.ply,38.53580222422814
ground_280_gt.ply,49.0275276222701
ground_766_gt.ply,15.925989895924141
ground_605_gt.ply,40.728388311320934
ground_154_gt.ply,35.393546687700834
ground_705_gt.ply,19.04154824979895
ground_810_gt.ply,30.90597070132533
ground_910_gt.ply,34.03604372668311
ground_678_gt.ply,26.47990598407305
ground_129_gt.ply,39.89707270864687
ground_778_gt.ply,24.364369478022063
ground_1247_gt.ply,35.15832924203828
ground_1416_gt.ply,40.54520216303493
ground_1347_gt.ply,35.82677729516571
ground_1336_gt.ply,40.187585314741675
ground_1181_gt.ply,48.028415541553706
ground_1236_gt.ply,45.482968009809056
ground_1081_gt.ply,24.418573219669824
ground_709_gt.ply,26.492513353565585
ground_158_gt.ply,36.64602845722031
ground_609_gt.ply,41.35441632660558
ground_961_gt.ply,93.24852901243253
ground_861_gt.ply,28.61034871282332
ground_71_gt.ply,33.86368615318293
ground_774_gt.ply,18.499006605393383
ground_292_gt.ply,38.86625413762031
ground_125_gt.ply,36.47571498804906
ground_674_gt.ply,54.56740899152971
ground_392_gt.ply,37.42320125495183
ground_717_gt.ply,18.282821020745484
ground_146_gt.ply,43.531135589971484
ground_617_gt.ply,42.81229989250409
ground_1328_gt.ply,36.984140115512766
ground_902_gt.ply,48.84910856577389
ground_1228_gt.ply,59.60883956721075
ground_802_gt.ply,31.589944383456942
ground_12_gt.ply,33.860569309130966
ground_1355_gt.ply,35.50873035194425
ground_1404_gt.ply,37.987675740029474
ground_1255_gt.ply,60.011956737316275
ground_486_gt.ply,38.942815729376676
ground_160_gt.ply,34.35619458144826
ground_631_gt.ply,45.673617740950796
ground_586_gt.ply,40.423405664681994
ground_731_gt.ply,31.04550829301359
ground_34_gt.ply,34.581892745691874
ground_824_gt.ply,32.02746294291718
ground_924_gt.ply,32.23030727818478
ground_9_gt.ply,36.127903090370005
ground_49_gt.ply,35.71814034713007
ground_1273_gt.ply,33.01954991666503
ground_859_gt.ply,28.3962013855929
ground_1373_gt.ply,38.985405958936546
ground_1422_gt.ply,37.56336016505875
ground_959_gt.ply,37.415297591031894
ground_1210_gt.ply,35.38954719903954
ground_1310_gt.ply,40.486631917448
ground_1441_gt.ply,44.93575904752252
ground_498_gt.ply,40.619807343724965
ground_598_gt.ply,43.81513440490747
ground_57_gt.ply,36.79683198429366
ground_847_gt.ply,43.59159221152383
ground_947_gt.ply,33.85085181498765
ground_103_gt.ply,53.15458617092199
ground_652_gt.ply,33.1680806696719
ground_752_gt.ply,96.36111605591442
ground_723_gt.ply,18.36966371984029
ground_594_gt.ply,40.00831796747118
ground_623_gt.ply,36.11135903324892
ground_172_gt.ply,41.94229593742906
ground_494_gt.ply,41.93104857666058
ground_936_gt.ply,43.240374678860476
ground_26_gt.ply,37.63565114490343
ground_836_gt.ply,50.228459168453476
ground_1430_gt.ply,37.139318979076315
ground_1361_gt.ply,38.41558384096628
ground_1261_gt.ply,24.209383372117458
ground_928_gt.ply,164.10731157216532
ground_1302_gt.ply,39.9052965282746
ground_38_gt.ply,40.25615989796396
ground_828_gt.ply,36.26630722789369
ground_1202_gt.ply,35.19546440926247
ground_955_gt.ply,35.63186217404541
ground_45_gt.ply,36.55522646686804
ground_855_gt.ply,39.914176624307956
ground_740_gt.ply,18.419336890486257
ground_5_gt.ply,39.18679484692665
ground_640_gt.ply,39.13471160206194
ground_111_gt.ply,36.36728667241402
ground_900_gt.ply,29.348069225757207
ground_800_gt.ply,18.684083139111262
ground_10_gt.ply,36.56487753218893
ground_715_gt.ply,21.717119493193362
ground_144_gt.ply,34.91251065146755
ground_615_gt.ply,41.61094776349523
ground_1357_gt.ply,45.53295939871306
ground_1406_gt.ply,40.422158716408944
ground_1257_gt.ply,35.055947832410205
ground_768_gt.ply,20.729203798713915
ground_139_gt.ply,39.899000255127106
ground_668_gt.ply,19.20791637027866
ground_1334_gt.ply,43.1968315426953
ground_1183_gt.ply,63.7258747633483
ground_1234_gt.ply,30.92495454745512
ground_1083_gt.ply,27.057373899748224
ground_776_gt.ply,19.477245931736
ground_290_gt.ply,46.91281981749697
ground_127_gt.ply,42.96416348292104
ground_676_gt.ply,31.047021283518944
ground_390_gt.ply,34.352731729869795
ground_1349_gt.ply,47.004322884186685
ground_963_gt.ply,130.39931975410266
ground_1418_gt.ply,40.848322796675824
ground_1249_gt.ply,27.676723810374508
ground_863_gt.ply,38.294373009878875
ground_73_gt.ply,36.37350245725101
ground_812_gt.ply,33.04118989229708
ground_1238_gt.ply,45.188447606643955
ground_912_gt.ply,35.23815042445595
ground_1338_gt.ply,38.42193141459794
ground_607_gt.ply,40.37060995928008
ground_156_gt.ply,42.389823537635415
ground_707_gt.ply,29.48691577959584
ground_1245_gt.ply,27.2013847850972
ground_1414_gt.ply,39.3160539462229
ground_1345_gt.ply,40.00607024925511
ground_619_gt.ply,36.552434817877916
ground_148_gt.ply,37.46096950235252
ground_719_gt.ply,25.750369199538227
ground_1091_gt.ply,25.981772811080038
ground_1226_gt.ply,54.38169891987459
ground_1191_gt.ply,37.0284974535869
ground_1326_gt.ply,40.02062856312452
ground_382_gt.ply,36.87186213863643
ground_664_gt.ply,17.450659804316505
ground_135_gt.ply,47.485942666599236
ground_282_gt.ply,39.40266783573161
ground_764_gt.ply,22.400077613006413
ground_871_gt.ply,29.647723696549644
ground_61_gt.ply,38.054718450129016
ground_971_gt.ply,25.534730270405593
ground_404_gt.ply,41.27525805551027
ground_355_gt.ply,41.348388099640005
ground_504_gt.ply,35.9265804849597
ground_255_gt.ply,42.49777771707463
ground_479_gt.ply,36.90030585305687
ground_328_gt.ply,36.35971395185431
ground_579_gt.ply,37.498160934558555
ground_228_gt.ply,38.06581386632211
ground_1046_gt.ply,27.491452270431896
ground_1146_gt.ply,26.99362825326604
ground_1025_gt.ply,19.695221473170385
ground_1292_gt.ply,39.93165375211304
ground_1125_gt.ply,39.68755790567311
ground_1392_gt.ply,38.743786139810844
ground_1058_gt.ply,29.481136671106146
ground_1158_gt.ply,26.707908211459685
ground_467_gt.ply,37.6989717578385
ground_336_gt.ply,41.947176331419335
ground_181_gt.ply,36.606189360271465
ground_567_gt.ply,33.682063593956336
ground_236_gt.ply,60.19789511458982
ground_247_gt.ply,46.05303752132641
ground_516_gt.ply,38.76881329907115
ground_347_gt.ply,37.59708690365326
ground_416_gt.ply,43.38563488756984
ground_1129_gt.ply,27.324006831332426
ground_1029_gt.ply,26.809061540745354
ground_1154_gt.ply,52.93364710816361
ground_1054_gt.ply,50.44378520664674
ground_1380_gt.ply,38.70328689658214
ground_1137_gt.ply,28.06036647582159
ground_1280_gt.ply,15.533175111611499
ground_1037_gt.ply,17.32518142560046
ground_259_gt.ply,33.36867407902959
ground_508_gt.ply,36.763586478283315
ground_359_gt.ply,39.775530336289876
ground_408_gt.ply,45.10919802582663
ground_224_gt.ply,42.778891928150664
ground_575_gt.ply,40.63553717369642
ground_193_gt.ply,42.84526863301021
ground_324_gt.ply,40.69852032763398
ground_475_gt.ply,40.42359057320373
ground_982_gt.ply,26.584886035952735
ground_882_gt.ply,49.43643895426677
ground_92_gt.ply,38.68982457833494
ground_797_gt.ply,21.566878026671663
ground_520_gt.ply,40.71613883212377
ground_271_gt.ply,38.684948390160805
ground_697_gt.ply,22.409256840306924
ground_420_gt.ply,36.9921925618286
ground_371_gt.ply,38.03641982075227
ground_1162_gt.ply,46.91109332494455
ground_1062_gt.ply,22.54811221353529
ground_789_gt.ply,19.91747193551132
ground_689_gt.ply,28.971011749867188
ground_1101_gt.ply,23.81491964061821
ground_1001_gt.ply,28.55585687274808
ground_543_gt.ply,38.424664352737395
ground_212_gt.ply,36.5693287756376
ground_443_gt.ply,36.85684162714147
ground_312_gt.ply,35.21915971787677
ground_890_gt.ply,39.135828437975064
ground_80_gt.ply,40.591681855378646
ground_990_gt.ply,26.263447792424202
ground_363_gt.ply,37.93225080023325
ground_432_gt.ply,38.66286935337522
ground_685_gt.ply,21.27786533202635
ground_263_gt.ply,38.130305183013554
ground_532_gt.ply,41.05045247334145
ground_785_gt.ply,48.85797917562168
ground_1070_gt.ply,29.06093409230918
ground_1170_gt.ply,46.19231173491455
ground_1013_gt.ply,20.280526192835126
ground_1113_gt.ply,14.276813192220184
ground_300_gt.ply,37.69816203491594
ground_451_gt.ply,56.28459078721944
ground_200_gt.ply,43.086975879002914
ground_551_gt.ply,39.79377426533222
ground_1241_gt.ply,24.173016694257047
ground_1341_gt.ply,38.806966627245586
ground_1410_gt.ply,38.281501685291126
ground_398_gt.ply,63.51328916004818
ground_298_gt.ply,51.09284318791458
ground_816_gt.ply,32.81177041446859
ground_916_gt.ply,35.45145219464733
ground_152_gt.ply,37.42690787849461
ground_603_gt.ply,41.368262230990034
ground_703_gt.ply,23.25169311427763
ground_386_gt.ply,38.47604018051876
ground_131_gt.ply,34.050480847919076
ground_660_gt.ply,20.62502877695694
ground_286_gt.ply,53.40052489335691
ground_760_gt.ply,21.516592204030744
ground_875_gt.ply,47.248799409860695
ground_65_gt.ply,35.03261154226331
ground_975_gt.ply,14.970721767495482
ground_1095_gt.ply,25.050252480702955
ground_1222_gt.ply,25.788611105114338
ground_808_gt.ply,34.69515259429197
ground_18_gt.ply,57.0521244350429
ground_1195_gt.ply,29.041082604209766
ground_1322_gt.ply,36.37536275353003
ground_908_gt.ply,41.91146912940291
ground_1402_gt.ply,36.86719018938762
ground_979_gt.ply,28.221646410002258
ground_1353_gt.ply,41.970622951049876
ground_879_gt.ply,55.767572908515234
ground_1253_gt.ply,40.391848062898966
ground_69_gt.ply,37.4507506808759
ground_1199_gt.ply,31.54308010448142
ground_904_gt.ply,35.84546326230615
ground_1099_gt.ply,26.122925707007422
ground_804_gt.ply,36.609818569231805
ground_14_gt.ply,37.832817439958546
ground_711_gt.ply,19.38956683061855
ground_611_gt.ply,37.004059590477986
ground_140_gt.ply,39.04948999843851
ground_772_gt.ply,20.042463312385262
ground_294_gt.ply,41.96923932721969
ground_672_gt.ply,16.274926002764445
ground_123_gt.ply,39.11137216383536
ground_394_gt.ply,44.73390670689272
ground_967_gt.ply,20.402764059395196
ground_867_gt.ply,35.05571459081505
ground_77_gt.ply,36.52669633077399
ground_1330_gt.ply,40.83024313900964
ground_1187_gt.ply,31.940836419359993
ground_1230_gt.ply,27.118628030045684
ground_1087_gt.ply,16.969497655549667
ground_1365_gt.ply,38.44815637858445
ground_1434_gt.ply,36.372847949407266
ground_1265_gt.ply,37.7020868929423
ground_727_gt.ply,42.97176986405944
ground_590_gt.ply,39.635743643377815
ground_176_gt.ply,38.50392717638775
ground_627_gt.ply,41.04956512674318
ground_490_gt.ply,38.086222770940275
ground_1318_gt.ply,39.15944160274933
ground_932_gt.ply,32.44178914982729
ground_22_gt.ply,33.43733480799631
ground_1218_gt.ply,29.126575483937795
ground_832_gt.ply,39.51902036911332
ground_951_gt.ply,37.59086516647142
ground_41_gt.ply,37.60977529167892
ground_851_gt.ply,30.799025697203987
ground_744_gt.ply,60.70842287975713
ground_1_gt.ply,52.94595751309596
ground_115_gt.ply,39.00074492923339
ground_644_gt.ply,39.220105133161056
ground_1306_gt.ply,45.13019003251334
ground_1206_gt.ply,29.11955249314333
ground_739_gt.ply,48.51252596239457
ground_168_gt.ply,41.27807457796468
ground_639_gt.ply,34.23411090774808
ground_648_gt.ply,50.750531545897715
ground_119_gt.ply,40.53688089667347
ground_748_gt.ply,40.50987542812731
ground_1277_gt.ply,28.750141618743715
ground_1426_gt.ply,44.740491744366565
ground_1377_gt.ply,42.17212652803993
ground_482_gt.ply,39.896986015761996
ground_635_gt.ply,38.103452188834446
ground_164_gt.ply,38.54475404274494
ground_582_gt.ply,43.042638989970875
ground_735_gt.ply,22.257288311766917
ground_30_gt.ply,37.414282029904335
ground_820_gt.ply,29.38473191221539
ground_920_gt.ply,39.13565359400522
ground_53_gt.ply,38.01279937051267
ground_843_gt.ply,32.24595523972397
ground_1269_gt.ply,39.53307736690831
ground_943_gt.ply,67.9198741916939
ground_1438_gt.ply,38.132023784196576
ground_1369_gt.ply,39.33117210913781
ground_656_gt.ply,96.97400890158862
ground_107_gt.ply,37.05765012308963
ground_756_gt.ply,23.88665277027073
ground_1214_gt.ply,63.56560010435343
ground_1445_gt.ply,48.27254982920473
ground_1314_gt.ply,48.72328243870226
ground_1074_gt.ply,30.1424074430941
ground_1174_gt.ply,32.805827993032175
ground_1009_gt.ply,29.318218253195184
ground_894_gt.ply,39.590268381108054
ground_84_gt.ply,42.61547490767742
ground_1109_gt.ply,17.460438718953647
ground_994_gt.ply,25.616509298845724
ground_436_gt.ply,36.55114368144794
ground_367_gt.ply,37.68319641111699
ground_681_gt.ply,21.122939856376668
ground_536_gt.ply,37.936227328565586
ground_267_gt.ply,41.73805979830494
ground_781_gt.ply,50.952375949793115
ground_455_gt.ply,38.90504537327265
ground_304_gt.ply,39.84811148095676
ground_555_gt.ply,40.63177718497453
ground_204_gt.ply,37.559472085464265
ground_428_gt.ply,39.40270374318676
ground_379_gt.ply,36.21702516935375
ground_528_gt.ply,39.082233634237944
ground_279_gt.ply,41.2611447721488
ground_1017_gt.ply,29.103167287968112
ground_1117_gt.ply,29.834482106449443
ground_1166_gt.ply,38.51390975138838
ground_1066_gt.ply,24.94436315576443
ground_208_gt.ply,38.59256503858001
ground_559_gt.ply,36.621069464743236
ground_308_gt.ply,36.37347398737083
ground_459_gt.ply,47.58685606550059
ground_986_gt.ply,26.262997686836442
ground_886_gt.ply,41.583055182462466
ground_96_gt.ply,41.99024981441332
ground_793_gt.ply,27.721939122980203
ground_275_gt.ply,39.95229292762714
ground_524_gt.ply,37.1203790796098
ground_693_gt.ply,58.928385752718754
ground_375_gt.ply,36.58107782169792
ground_424_gt.ply,37.513308801031485
ground_216_gt.ply,36.45657078586924
ground_547_gt.ply,41.960325769434476
ground_316_gt.ply,38.25904358263247
ground_447_gt.ply,40.804863388547716
ground_1178_gt.ply,25.475011123649743
ground_1078_gt.ply,26.737579308989957
ground_1105_gt.ply,28.233565603476872
ground_998_gt.ply,25.368257028664736
ground_1005_gt.ply,24.807054561212123
ground_898_gt.ply,37.568493607426
ground_88_gt.ply,34.852781355345435
ground_189_gt.ply,39.58533640672067
ground_1150_gt.ply,26.891264917984127
ground_1050_gt.ply,26.746128490981103
ground_512_gt.ply,41.161279243590265
ground_243_gt.ply,40.73060733139835
ground_412_gt.ply,49.10487153420713
ground_343_gt.ply,41.877202636227594
ground_571_gt.ply,37.743643060305565
ground_220_gt.ply,40.230681762449386
ground_197_gt.ply,34.97983969071061
ground_471_gt.ply,36.16531409905743
ground_320_gt.ply,35.534187977210024
ground_1384_gt.ply,43.761110258803
ground_1133_gt.ply,38.64277179335014
ground_1284_gt.ply,36.33934028103242
ground_1033_gt.ply,21.962093146854805
ground_1042_gt.ply,29.453857363257896
ground_1142_gt.ply,25.88260803876918
ground_351_gt.ply,49.299288855251895
ground_400_gt.ply,36.43594143744122
ground_251_gt.ply,45.5602875541283
ground_500_gt.ply,40.555986641286744
ground_1288_gt.ply,37.90731224370637
ground_1388_gt.ply,38.022720135427484
ground_332_gt.ply,37.04317405232017
ground_463_gt.ply,37.431878707009325
ground_185_gt.ply,40.49505625247208
ground_232_gt.ply,35.50140937409245
ground_563_gt.ply,35.45449194337136
ground_1021_gt.ply,32.261132763159715
ground_1296_gt.ply,45.2370054181047
ground_1121_gt.ply,26.050085541217086
ground_1396_gt.ply,35.374092882729315
ground_214_gt.ply,37.87337788325651
ground_545_gt.ply,40.36879197664485
ground_314_gt.ply,39.33594356574803
ground_445_gt.ply,36.58131608619225
ground_1107_gt.ply,14.897287603591192
ground_1007_gt.ply,14.895075763901156
ground_269_gt.ply,37.23803983437119
ground_538_gt.ply,35.20878372557709
ground_369_gt.ply,39.46690981793576
ground_438_gt.ply,37.32891554292031
ground_1164_gt.ply,62.74295858037291
ground_1064_gt.ply,28.169211335552944
ground_791_gt.ply,29.251254341518504
ground_277_gt.ply,36.78529344638656
ground_526_gt.ply,42.09530850532237
ground_691_gt.ply,21.24725372609654
ground_377_gt.ply,34.08455580781738
ground_426_gt.ply,35.46083864031732
ground_984_gt.ply,29.935722069208424
ground_1119_gt.ply,26.3475015353446
ground_884_gt.ply,50.09961396003285
ground_94_gt.ply,38.81861204471177
ground_1019_gt.ply,20.208624870644474
ground_1068_gt.ply,32.49205196978543
ground_1168_gt.ply,31.379094865938935
ground_457_gt.ply,35.03702632736381
ground_306_gt.ply,36.30502855931931
ground_557_gt.ply,41.70287946001859
ground_206_gt.ply,34.07349627277526
ground_888_gt.ply,37.462408175388354
ground_98_gt.ply,38.74590212609037
ground_1015_gt.ply,25.864928472226318
ground_988_gt.ply,25.752511356073484
ground_1115_gt.ply,23.875685727182628
ground_449_gt.ply,36.062898719289336
ground_318_gt.ply,55.668510381102024
ground_549_gt.ply,37.010549523936575
ground_218_gt.ply,43.67808812156664
ground_1076_gt.ply,25.621362870924354
ground_1176_gt.ply,35.32878598158757
ground_434_gt.ply,40.54479675680467
ground_365_gt.ply,46.19392047119914
ground_683_gt.ply,19.86342319538493
ground_534_gt.ply,41.886196132595686
ground_265_gt.ply,55.62810606992087
ground_783_gt.ply,172.48967686752871
ground_896_gt.ply,42.21411013451647
ground_86_gt.ply,34.9841519410594
ground_996_gt.ply,28.218815272622123
ground_330_gt.ply,45.01269007528593
ground_461_gt.ply,40.39500795417455
ground_187_gt.ply,40.46840718306544
ground_230_gt.ply,48.77671198602239
ground_561_gt.ply,42.09112073447901
ground_1023_gt.ply,24.508203298937875
ground_1294_gt.ply,43.75539726941418
ground_1123_gt.ply,16.284264155750662
ground_1394_gt.ply,41.204527364826134
ground_1040_gt.ply,19.427171656528966
ground_1140_gt.ply,38.49855943370058
ground_199_gt.ply,34.527670382053664
ground_353_gt.ply,50.209978383460296
ground_402_gt.ply,38.503652847754466
ground_253_gt.ply,45.052566213167474
ground_502_gt.ply,40.57883894245017
ground_573_gt.ply,42.228497295913826
ground_222_gt.ply,40.31517620164538
ground_195_gt.ply,43.40061780039344
ground_473_gt.ply,37.00773138528918
ground_322_gt.ply,36.5099377064982
ground_1386_gt.ply,38.22405952057043
ground_1131_gt.ply,38.90257017007399
ground_1286_gt.ply,38.576009209428165
ground_1031_gt.ply,35.05974978494536
ground_1152_gt.ply,15.966751739659044
ground_1052_gt.ply,61.44358210000142
ground_1398_gt.ply,38.82499568460936
ground_1298_gt.ply,38.07520036371534
ground_510_gt.ply,44.328361701232865
ground_241_gt.ply,44.10193825390829
ground_410_gt.ply,34.84751029137116
ground_341_gt.ply,36.93640355201385
ground_965_gt.ply,26.58109406504441
ground_865_gt.ply,47.35888702071675
ground_75_gt.ply,54.43254911900235
ground_770_gt.ply,100.53837719552877
ground_296_gt.ply,41.824970650452975
ground_670_gt.ply,21.878307742448957
ground_121_gt.ply,46.817414771860214
ground_396_gt.ply,40.01995023977066
ground_918_gt.ply,52.73223306823255
ground_1332_gt.ply,37.08110868959624
ground_1185_gt.ply,53.639652561082215
ground_818_gt.ply,36.0086003716968
ground_1232_gt.ply,33.02668076570283
ground_1085_gt.ply,30.099309845968797
ground_288_gt.ply,37.35146542932412
ground_388_gt.ply,36.98284534280473
ground_1400_gt.ply,43.493178038315406
ground_1351_gt.ply,42.480083183085455
ground_1251_gt.ply,43.10537371092673
ground_713_gt.ply,26.637364616860435
ground_613_gt.ply,44.11995537859227
ground_142_gt.ply,40.23900841539196
ground_906_gt.ply,58.69635779450774
ground_806_gt.ply,32.96204276292274
ground_16_gt.ply,35.31144105773407
ground_877_gt.ply,44.78119722475514
ground_67_gt.ply,40.10785684718191
ground_977_gt.ply,23.58219207354537
ground_384_gt.ply,38.06785449466861
ground_133_gt.ply,40.074401990664306
ground_662_gt.ply,20.20399302413571
ground_284_gt.ply,36.708770367155616
ground_762_gt.ply,20.854708283490226
ground_1097_gt.ply,21.45644479537203
ground_1220_gt.ply,35.81371032975307
ground_1197_gt.ply,33.33043611956469
ground_1320_gt.ply,42.73366301461057
ground_1243_gt.ply,28.900986025244023
ground_869_gt.ply,43.86224421624617
ground_79_gt.ply,38.355459995794455
ground_1343_gt.ply,37.283794190385095
ground_969_gt.ply,24.82091353836234
ground_1412_gt.ply,55.384019506527316
ground_150_gt.ply,33.744804553522606
ground_601_gt.ply,42.04656600271265
ground_701_gt.ply,30.395003010795417
ground_814_gt.ply,32.79698865785016
ground_1089_gt.ply,23.303101330807184
ground_914_gt.ply,47.59093233369077
ground_1189_gt.ply,29.633137938334002
ground_654_gt.ply,22.44496432832741
ground_105_gt.ply,43.59436067936898
ground_754_gt.ply,23.09809232810378
ground_51_gt.ply,37.15210121027344
ground_841_gt.ply,36.14677506343442
ground_941_gt.ply,43.76713206482304
ground_629_gt.ply,36.45628823207814
ground_178_gt.ply,38.62419298843039
ground_729_gt.ply,23.084997441747245
ground_1216_gt.ply,57.129893260396
ground_1316_gt.ply,36.87321292596981
ground_1275_gt.ply,24.32836766111961
ground_1424_gt.ply,41.07252403668754
ground_1375_gt.ply,35.56068662641533
ground_32_gt.ply,39.14296956511206
ground_822_gt.ply,42.390146319617486
ground_1208_gt.ply,37.420852558316454
ground_922_gt.ply,35.98052042067785
ground_1308_gt.ply,40.21557040050731
ground_480_gt.ply,51.04137236183623
ground_637_gt.ply,38.05629441738735
ground_166_gt.ply,32.36369371403236
ground_580_gt.ply,41.23648428718811
ground_737_gt.ply,25.340601087397797
ground_746_gt.ply,18.887713534988105
ground_3_gt.ply,35.47349883141024
ground_117_gt.ply,35.32554209454233
ground_646_gt.ply,42.292844378416305
ground_1379_gt.ply,42.30721238035831
ground_1428_gt.ply,41.11673270297404
ground_953_gt.ply,35.91425556005485
ground_43_gt.ply,38.799360668360684
ground_1279_gt.ply,28.040324181469074
ground_853_gt.ply,46.98918096581416
ground_1304_gt.ply,36.075296618167194
ground_1204_gt.ply,34.43251280587152
ground_1367_gt.ply,51.85321729324471
ground_1436_gt.ply,37.56726300809858
ground_1267_gt.ply,20.989136945768184
ground_758_gt.ply,205.9544178527121
ground_109_gt.ply,35.70063088301619
ground_658_gt.ply,16.65335575457188
ground_930_gt.ply,45.08594006793761
ground_20_gt.ply,31.384755746660442
ground_830_gt.ply,34.859181463477775
ground_725_gt.ply,33.96225338672032
ground_592_gt.ply,43.88788361642343
ground_174_gt.ply,36.53330850235939
ground_625_gt.ply,36.00976557948191
ground_492_gt.ply,38.51699838397718
mean_chamfer_distance,37.724951494159434
